2020-03-30 02:13:35.554400 {"type":"join","timestamp":1585534415.5543513,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"beko","nickname":"beko","username":"~beko","name":"Bernd Kosmahl","photo":"https:\/\/beko.famkos.net\/wp-content\/uploads\/2019\/05\/photo_2017-10-20_11-57-42-40x40.jpg","url":"http:\/\/beko.famkos.net","tz":"Europe\/Berlin","host":"tripskip.maxr.org"},"content":null,"modes":[]}
2020-03-30 15:23:16.150200 {"type":"join","timestamp":1585581796.1501973,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"JoejoeDiscord[m]","nickname":"JoejoeDiscord[m]","username":"disco8318","name":"@_discord_636327913834283008:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xkfrocskagfoltrw"},"content":null,"modes":[]}
2020-03-30 15:23:16.143400 {"type":"join","timestamp":1585581796.1433623,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jklepatchDiscord","nickname":"jklepatchDiscord","username":"disco6790","name":"@_discord_480265457962582046:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rgcfkwrmdwboruky"},"content":null,"modes":[]}
2020-03-30 15:23:16.172800 {"type":"join","timestamp":1585581796.1727767,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"TroyDiscord[m]","nickname":"TroyDiscord[m]","username":"disco9466","name":"@_discord_511758359482073091:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ujykbktfepoqwpap"},"content":null,"modes":[]}
2020-03-30 15:23:17.535700 {"type":"join","timestamp":1585581797.5356817,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"test123Discord[m","nickname":"test123Discord[m","username":"disco7235","name":"@_discord_571973437090824213:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-msbaqpvrtweyfjct"},"content":null,"modes":[]}
2020-03-30 15:23:17.534600 {"type":"join","timestamp":1585581797.534608,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"TyphooNDiscord[4","nickname":"TyphooNDiscord[4","username":"disco9470","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-orhgjtlhiflmsgzb"},"content":null,"modes":[]}
2020-03-30 15:23:19.514300 {"type":"join","timestamp":1585581799.514319,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"leoalvarezhDisco","nickname":"leoalvarezhDisco","username":"disco7196","name":"@_discord_512593077689516032:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hworknxojbxjfqhb"},"content":null,"modes":[]}
2020-03-30 15:23:19.525200 {"type":"join","timestamp":1585581799.525173,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"berDiscord[m]","nickname":"berDiscord[m]","username":"disco7069","name":"@_discord_101150387972608000:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vxckxeyfwspmuxhh"},"content":null,"modes":[]}
2020-03-30 15:23:29.044600 {"type":"join","timestamp":1585581809.0446472,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"RDeckardDiscord[","nickname":"RDeckardDiscord[","username":"disco7084","name":"@_discord_544179164622880778:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rebwyjnqeoyqpisu"},"content":null,"modes":[]}
2020-03-30 15:23:31.189300 {"type":"join","timestamp":1585581811.1893399,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"RyonezCoruscare0","nickname":"RyonezCoruscare0","username":"disco7058","name":"@_discord_158890632461549569:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nbmpjtzhxaumteez"},"content":null,"modes":[]}
2020-03-30 15:23:31.469800 {"type":"join","timestamp":1585581811.4697967,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"CharlieRaptoreum","nickname":"CharlieRaptoreum","username":"disco8232","name":"@_discord_375268465097048064:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eetpztyztvlozpnh"},"content":null,"modes":[]}
2020-03-30 15:23:32.952200 {"type":"join","timestamp":1585581812.952243,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gunttedDiscord[m","nickname":"gunttedDiscord[m","username":"disco7705","name":"@_discord_251451321603850241:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ektdfseynpmohcxe"},"content":null,"modes":[]}
2020-03-30 15:23:35.057000 {"type":"join","timestamp":1585581815.05702,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ZipperSKDiscord[","nickname":"ZipperSKDiscord[","username":"disco8213","name":"@_discord_348849337939263488:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nsognvzmhnzbzqdo"},"content":null,"modes":[]}
2020-03-30 15:23:38.114200 {"type":"join","timestamp":1585581818.1142495,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jenncloud[m]","nickname":"jenncloud[m]","username":"disco6458","name":"@_discord_387416548018749440:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hkjwyyvdnxhvcamy"},"content":null,"modes":[]}
2020-03-30 15:23:39.995100 {"type":"join","timestamp":1585581819.9950864,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gorhgorhDiscord[","nickname":"gorhgorhDiscord[","username":"disco7022","name":"@_discord_103434820591304704:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lwovnicyqkdwrouh"},"content":null,"modes":[]}
2020-03-30 15:23:40.053200 {"type":"join","timestamp":1585581820.053229,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jazzy-jeff^_^Dis","nickname":"jazzy-jeff^_^Dis","username":"disco7190","name":"@_discord_224165982577491968:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rlyyoefexcconisw"},"content":null,"modes":[]}
2020-03-30 15:23:46.500200 {"type":"join","timestamp":1585581826.500182,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"HaybalesDiscord[","nickname":"HaybalesDiscord[","username":"disco9831","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jezuvuuprahjojlj"},"content":null,"modes":[]}
2020-03-30 15:23:47.458500 {"type":"join","timestamp":1585581827.4584916,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"TimeOnDiscord[m]","nickname":"TimeOnDiscord[m]","username":"disco8428","name":"@_discord_177757007535669249:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hmynwyhofhgvswwi"},"content":null,"modes":[]}
2020-03-30 15:23:50.016900 {"type":"join","timestamp":1585581830.0168946,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"eddy[m]","nickname":"eddy[m]","username":"disco6491","name":"@_discord_571365262780006451:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pnlguvkahqsvcvni"},"content":null,"modes":[]}
2020-03-30 15:23:52.771100 {"type":"join","timestamp":1585581832.7711058,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"dy5es41Discord[m","nickname":"dy5es41Discord[m","username":"disco6932","name":"@_discord_499771904626786314:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ekhsiamhdkohywiz"},"content":null,"modes":[]}
2020-03-30 15:24:00.416600 {"type":"join","timestamp":1585581840.416589,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ShruthiDiscord[m","nickname":"ShruthiDiscord[m","username":"disco7674","name":"@_discord_619853508648370187:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-byunpvlpsalrkvah"},"content":null,"modes":[]}
2020-03-30 15:24:03.274400 {"type":"join","timestamp":1585581843.2743561,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"katakotoDiscord[","nickname":"katakotoDiscord[","username":"disco7132","name":"@_discord_485969201710759956:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-spgmufgbtfvgnqgj"},"content":null,"modes":[]}
2020-03-30 15:24:03.817800 {"type":"join","timestamp":1585581843.8178387,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"h2Discord[m]","nickname":"h2Discord[m]","username":"disco6606","name":"@_discord_445786513876189185:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fhtivrdgcjfizzih"},"content":null,"modes":[]}
2020-03-30 15:24:16.169800 {"type":"join","timestamp":1585581856.1698225,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"skillman623Disco","nickname":"skillman623Disco","username":"disco7124","name":"@_discord_160877998155759616:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ryqsxknuesizkcuy"},"content":null,"modes":[]}
2020-03-30 15:24:17.901800 {"type":"join","timestamp":1585581857.901754,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"mapachurroDiscor","nickname":"mapachurroDiscor","username":"disco8298","name":"@_discord_635659409233543169:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ipdyzytdckvkqakx"},"content":null,"modes":[]}
2020-03-30 15:24:27.251300 {"type":"join","timestamp":1585581867.2513328,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"n9tDiscord[m]","nickname":"n9tDiscord[m]","username":"disco7214","name":"@_discord_568208955864514610:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nzfgkopmthfrrnxf"},"content":null,"modes":[]}
2020-03-30 15:24:27.868100 {"type":"join","timestamp":1585581867.8680935,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"touzaikokonDisco","nickname":"touzaikokonDisco","username":"disco9298","name":"@_discord_174291013605654529:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pgpidazyqyvwkofn"},"content":null,"modes":[]}
2020-03-30 15:24:28.841500 {"type":"join","timestamp":1585581868.8414698,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"DerekDiscord[m]","nickname":"DerekDiscord[m]","username":"disco6911","name":"@_discord_215768823310188544:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yegnqtgyoozvmist"},"content":null,"modes":[]}
2020-03-30 15:24:38.242400 {"type":"join","timestamp":1585581878.2423623,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jmank88Discord[m","nickname":"jmank88Discord[m","username":"disco7165","name":"@_discord_494889102672527360:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cnnixyfrtohbczol"},"content":null,"modes":[]}
2020-03-30 15:24:46.814600 {"type":"join","timestamp":1585581886.814648,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Mairkur[m]1","nickname":"Mairkur[m]1","username":"disco6385","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xnsyhsqlsffyjegu"},"content":null,"modes":[]}
2020-03-30 15:24:47.896200 {"type":"join","timestamp":1585581887.8961694,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"dhenz3SpeakDisco","nickname":"dhenz3SpeakDisco","username":"disco7139","name":"@_discord_324604443137933322:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-efjpbckfplcyyzmh"},"content":null,"modes":[]}
2020-03-30 15:24:50.367800 {"type":"join","timestamp":1585581890.3678343,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"EdEdorEddyDiscor","nickname":"EdEdorEddyDiscor","username":"disco8336","name":"@_discord_609079846752092180:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-crqbpptcyuhzelly"},"content":null,"modes":[]}
2020-03-30 15:24:52.815800 {"type":"join","timestamp":1585581892.8158321,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"OboDiscord[m]","nickname":"OboDiscord[m]","username":"disco6864","name":"@_discord_159094044784328704:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zcupevcohzdzlqyf"},"content":null,"modes":[]}
2020-03-30 15:25:06.887400 {"type":"join","timestamp":1585581906.887355,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"MasonDiscord[m]","nickname":"MasonDiscord[m]","username":"disco9301","name":"@_discord_420259227567783936:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cmgffvmusxydovvp"},"content":null,"modes":[]}
2020-03-30 15:25:11.124500 {"type":"join","timestamp":1585581911.124506,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Lilz|BetaMe[m]","nickname":"Lilz|BetaMe[m]","username":"disco4740","name":"@_discord_386600418886680596:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jorjxdjmhnstamrv"},"content":null,"modes":[]}
2020-03-30 15:25:12.338500 {"type":"join","timestamp":1585581912.338513,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Keegen[m]","nickname":"Keegen[m]","username":"disco6331","name":"@_discord_594136657402527745:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kobhovhajikejxsf"},"content":null,"modes":[]}
2020-03-30 15:25:20.709800 {"type":"join","timestamp":1585581920.7098274,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Luna14Discord[m]","nickname":"Luna14Discord[m]","username":"disco7135","name":"@_discord_580804920421253141:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xywwbzysfnrqkjow"},"content":null,"modes":[]}
2020-03-30 15:25:37.912300 {"type":"join","timestamp":1585581937.912315,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"fozzieDiscord[m]","nickname":"fozzieDiscord[m]","username":"disco7137","name":"@_discord_517452408926896163:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-htleoybosyxnjgol"},"content":null,"modes":[]}
2020-03-30 15:25:39.925200 {"type":"join","timestamp":1585581939.925182,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Googol30Discord[","nickname":"Googol30Discord[","username":"disco9296","name":"@_discord_151649643900567552:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yihoseaudfvtefrc"},"content":null,"modes":[]}
2020-03-30 15:45:41.982200 {"type":"join","timestamp":1585583141.9821765,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"fozzieDiscord[m]","nickname":"fozzieDiscord[m]","username":"disco7137","name":"@_discord_517452408926896163:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-htleoybosyxnjgol"},"content":null,"modes":[]}
2020-03-30 15:45:41.994400 {"type":"join","timestamp":1585583141.9943554,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Luna14Discord[m]","nickname":"Luna14Discord[m]","username":"disco7135","name":"@_discord_580804920421253141:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xywwbzysfnrqkjow"},"content":null,"modes":[]}
2020-03-30 15:45:42.015100 {"type":"join","timestamp":1585583142.0150979,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gunttedDiscord[m","nickname":"gunttedDiscord[m","username":"disco7705","name":"@_discord_251451321603850241:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ektdfseynpmohcxe"},"content":null,"modes":[]}
2020-03-30 15:45:42.035100 {"type":"join","timestamp":1585583142.0350695,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"RDeckardDiscord[","nickname":"RDeckardDiscord[","username":"disco7084","name":"@_discord_544179164622880778:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rebwyjnqeoyqpisu"},"content":null,"modes":[]}
2020-03-30 15:45:42.025800 {"type":"join","timestamp":1585583142.0258017,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"CharlieRaptoreum","nickname":"CharlieRaptoreum","username":"disco8232","name":"@_discord_375268465097048064:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eetpztyztvlozpnh"},"content":null,"modes":[]}
2020-03-30 15:45:42.048300 {"type":"join","timestamp":1585583142.0483115,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"berDiscord[m]","nickname":"berDiscord[m]","username":"disco7069","name":"@_discord_101150387972608000:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vxckxeyfwspmuxhh"},"content":null,"modes":[]}
2020-03-30 15:45:42.067700 {"type":"join","timestamp":1585583142.067679,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Rick[m]","nickname":"Rick[m]","username":"disco6441","name":"@_discord_491023141477416981:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wsxzljoknbqniixo"},"content":null,"modes":[]}
2020-03-30 15:45:42.071900 {"type":"join","timestamp":1585583142.0718505,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"leoalvarezhDisco","nickname":"leoalvarezhDisco","username":"disco7196","name":"@_discord_512593077689516032:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hworknxojbxjfqhb"},"content":null,"modes":[]}
2020-03-30 15:45:42.093000 {"type":"join","timestamp":1585583142.0930314,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"SomeguyDiscord[m","nickname":"SomeguyDiscord[m","username":"disco8781","name":"@_discord_267085394548490241:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wkqptvnrtyzsflcp"},"content":null,"modes":[]}
2020-03-30 15:45:42.117100 {"type":"join","timestamp":1585583142.1170576,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gozala[m]","nickname":"gozala[m]","username":"disco6390","name":"@_discord_311930884318167042:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zghngrorksternml"},"content":null,"modes":[]}
2020-03-30 15:45:42.121900 {"type":"join","timestamp":1585583142.1218734,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"f-r-e-dDiscord[m","nickname":"f-r-e-dDiscord[m","username":"disco9653","name":"@_discord_627144007600046122:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-npbexcoydkdtpimx"},"content":null,"modes":[]}
2020-03-30 15:45:42.132300 {"type":"join","timestamp":1585583142.1323357,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"borismusDiscord[","nickname":"borismusDiscord[","username":"disco9789","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ganeosxrvksfalcl"},"content":null,"modes":[]}
2020-03-30 15:45:42.150500 {"type":"join","timestamp":1585583142.1505327,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Senshi[m]","nickname":"Senshi[m]","username":"disco6347","name":"@_discord_509302971918712832:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fwsnwvvmniytzfwr"},"content":null,"modes":[]}
2020-03-30 15:45:42.157800 {"type":"join","timestamp":1585583142.157804,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"zwelsternDiscord","nickname":"zwelsternDiscord","username":"disco7128","name":"@_discord_576029729706999808:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vvurujtfajflfudi"},"content":null,"modes":[]}
2020-03-30 15:45:42.163300 {"type":"join","timestamp":1585583142.1632912,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"l^discordDiscor4","nickname":"l^discordDiscor4","username":"disco7227","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-utvfiqtzslikprye"},"content":null,"modes":[]}
2020-03-30 15:45:42.186000 {"type":"join","timestamp":1585583142.1859856,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"matsugenDiscord[","nickname":"matsugenDiscord[","username":"disco9420","name":"@_discord_308162739510050817:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qnnnyrkwaympfuun"},"content":null,"modes":[]}
2020-03-30 15:45:42.192500 {"type":"join","timestamp":1585583142.1925194,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"vexlDiscord[m]","nickname":"vexlDiscord[m]","username":"disco7161","name":"@_discord_204901870043529216:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jpnclrodwpbzmkes"},"content":null,"modes":[]}
2020-03-30 15:45:42.221300 {"type":"join","timestamp":1585583142.2213333,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"emakDiscord[m]","nickname":"emakDiscord[m]","username":"disco9270","name":"@_discord_596079802704855041:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hhqrjjfinmmkaaez"},"content":null,"modes":[]}
2020-03-30 15:45:42.207700 {"type":"join","timestamp":1585583142.2076914,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"XierumengDiscord","nickname":"XierumengDiscord","username":"disco7115","name":"@_discord_341090859225317378:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tbyidahbfryylpyz"},"content":null,"modes":[]}
2020-03-30 15:45:42.240100 {"type":"join","timestamp":1585583142.2400868,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"flower88Discord[","nickname":"flower88Discord[","username":"disco7097","name":"@_discord_533553449380478976:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dgbgbpfxolcyvmhm"},"content":null,"modes":[]}
2020-03-30 15:45:42.262900 {"type":"join","timestamp":1585583142.2629473,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"r5723013Discord[","nickname":"r5723013Discord[","username":"disco7231","name":"@_discord_492987261038755840:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-czmgzsgxzfxttemm"},"content":null,"modes":[]}
2020-03-30 15:45:42.269100 {"type":"join","timestamp":1585583142.2691038,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"NetherwolfDiscor","nickname":"NetherwolfDiscor","username":"disco8865","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-czadvwumkaojmnyn"},"content":null,"modes":[]}
2020-03-30 15:45:42.288100 {"type":"join","timestamp":1585583142.2880857,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tplookerDiscord[","nickname":"tplookerDiscord[","username":"disco8499","name":"@_discord_642844650184376320:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ufoavwleggehppgm"},"content":null,"modes":[]}
2020-03-30 15:45:42.297400 {"type":"join","timestamp":1585583142.2974248,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"HeysteinDiscord[","nickname":"HeysteinDiscord[","username":"disco7228","name":"@_discord_330446380424364044:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zbezhdtuiyfvgnej"},"content":null,"modes":[]}
2020-03-30 15:45:42.313600 {"type":"join","timestamp":1585583142.3135552,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"aaronpk[m]","nickname":"aaronpk[m]","username":"disco5674","name":"@_discord_324624369428987905:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-irberlldrpmlddhk"},"content":null,"modes":[]}
2020-03-30 15:45:42.329700 {"type":"join","timestamp":1585583142.3296504,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"QwertyWhoreDisco","nickname":"QwertyWhoreDisco","username":"disco8224","name":"@_discord_423856226007515137:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-joxnbpqlnayykhjh"},"content":null,"modes":[]}
2020-03-30 15:45:42.321600 {"type":"join","timestamp":1585583142.3216162,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"AXEL-Brian[m]","nickname":"AXEL-Brian[m]","username":"disco6440","name":"@_discord_532219357418356738:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pglhpkhfgzariuna"},"content":null,"modes":[]}
2020-03-30 15:45:42.339900 {"type":"join","timestamp":1585583142.3399296,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KeegenDiscord[m]","nickname":"KeegenDiscord[m]","username":"disco7248","name":"@_discord_594136657402527745:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bxzzheuuhybyzekr"},"content":null,"modes":[]}
2020-03-30 15:45:42.367900 {"type":"join","timestamp":1585583142.3679483,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"NatoBoram[m]","nickname":"NatoBoram[m]","username":"disco4522","name":"@_discord_157311679288311808:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eneyanualgjcsvou"},"content":null,"modes":[]}
