2019-01-14 00:24:10.126200 {"type":"join","timestamp":1547425450.1262,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-01-14 14:51:07.840800 {"type":"message","timestamp":1547477467.8408,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":"facebook was surprisingly the easiest. their activity log is useful, and this chrome extension worked great. (just drives the browser and deletes them one by one.) https:\/\/chrome.google.com\/webstore\/detail\/social-book-post-manager\/ljfidlkcmdmmibngdfikhffffdmphjae\/related?hl=en-US","modes":[]}
2019-01-14 14:52:10.277500 {"type":"join","timestamp":1547477530.2775,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot52","nickname":"bot52","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:52:39.197900 {"type":"message","timestamp":1547477559.1979,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":"instagram was the opposite. no view of all of your likes on web at all, and very aggressive rate limits on liking\/unliking, something like 50 per hour or so. there are a bunch of sketchy apps that ask for username\/password and pretend to be the app. i tried one, and it works, but seemed dangerous.","modes":[]}
2019-01-14 14:52:46.251600 {"type":"message","timestamp":1547477566.2516,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":"so i just did IG manually, one by one, in the app","modes":[]}
2019-01-14 14:53:23.151400 {"type":"message","timestamp":1547477603.1514,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":"twitter, ugh. this chrome extension worked great for the first 3k. https:\/\/chrome.google.com\/webstore\/detail\/toolkit-for-twitter-by-pl\/clolifnalkibjiblcffbmelpbmehcmcc","modes":[]}
2019-01-14 14:54:37.758500 {"type":"message","timestamp":1547477677.7585,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":"after the first 3k, twitter itself is kind of broken. the rest show up in https:\/\/twitter.com\/i\/likes , but half broken. the UI doesn't that you've liked the tweet, so you have to re-like it and then un-like it, which sends notifs to anyone who has them on. more: https:\/\/medium.com\/@melissamcewen\/how-to-completely-delete-your-twitter-likes-5a41c35aefb8","modes":[]}
2019-01-14 14:55:37.636300 {"type":"message","timestamp":1547477737.6363,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":"more: https:\/\/twittercommunity.com\/t\/pre-like-favorites-not-showing-up-as-liked\/103551","modes":[]}
2019-01-14 14:55:59.601900 {"type":"message","timestamp":1547477759.6019,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":"(all of these issues with each silo are extensively documented many places on the web)","modes":[]}
2019-01-14 14:56:03.786600 {"type":"message","timestamp":1547477763.7866,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":"anyway. interesting.","modes":[]}
2019-01-14 14:56:25.079600 {"type":"join","timestamp":1547477785.0796,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:58:26.903700 {"type":"join","timestamp":1547477906.9037,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"93.48.241.48"},"content":null,"modes":[]}
2019-01-14 14:59:38.555800 {"type":"join","timestamp":1547477978.5558,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jigawatt","nickname":"jigawatt","username":"~znc","name":"McFly","photo":null,"url":null,"tz":null,"host":"2001:19f0:5c01:264:5400:ff:fe5c:12e3"},"content":null,"modes":[]}
2019-01-14 15:00:58.603400 {"type":"join","timestamp":1547478058.6034,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot54","nickname":"bot54","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 15:03:14.598900 {"type":"join","timestamp":1547478194.5989,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 15:05:48.948300 {"type":"join","timestamp":1547478348.9483,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot56","nickname":"bot56","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 15:06:19.162400 {"type":"message","timestamp":1547478379.1624,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"jeremycher","name":"jeremycherfas","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"gateway\/shell\/panicbnc\/x-xlybybthyjrnsyzr"},"content":"Good morning IndieWeb","modes":[]}
2019-01-14 15:08:42.697900 {"type":"join","timestamp":1547478522.6979,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mickael","nickname":"mickael","username":"~mickael","name":null,"photo":null,"url":"http:\/\/remond.im","tz":"Europe\/Paris","host":"connect.process-one.net"},"content":null,"modes":[]}
2019-01-14 15:09:02.455200 {"type":"join","timestamp":1547478542.4552,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":"Tristan Nitot","photo":null,"url":null,"tz":null,"host":"2a01:e35:8bfa:a0c0:4814:6acf:1728:9d4b"},"content":null,"modes":[]}
2019-01-14 15:09:55.466600 {"type":"join","timestamp":1547478595.4666,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 15:12:49.646300 {"type":"join","timestamp":1547478769.6463,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot58","nickname":"bot58","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 15:13:28.356600 {"type":"join","timestamp":1547478808.3566,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-01-14 15:14:10.251900 {"type":"join","timestamp":1547478850.2519,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-01-14 15:16:45.445100 {"type":"join","timestamp":1547479005.4451,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 15:17:16.421900 {"type":"join","timestamp":1547479036.4219,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"todrobbins","nickname":"todrobbins","username":"~todrobbin","name":null,"photo":"https:\/\/todrobbins.com\/images\/tod-small.jpg","url":"http:\/\/todrobbins.com","tz":"America\/Denver","host":"64.147.128.61"},"content":null,"modes":[]}
2019-01-14 15:17:50.526000 {"type":"join","timestamp":1547479070.526,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"todrobbins","nickname":"todrobbins","username":"~todrobbin","name":null,"photo":"https:\/\/todrobbins.com\/images\/tod-small.jpg","url":"http:\/\/todrobbins.com","tz":"America\/Denver","host":"64.147.128.61"},"content":null,"modes":[]}
2019-01-14 15:19:10.436400 {"type":"join","timestamp":1547479150.4364,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot60","nickname":"bot60","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 15:21:24.910200 {"type":"join","timestamp":1547479284.9102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 15:23:40.337000 {"type":"join","timestamp":1547479420.337,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot62","nickname":"bot62","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 15:26:09.924800 {"type":"join","timestamp":1547479569.9248,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 15:29:36.378300 {"type":"join","timestamp":1547479776.3783,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"71-36-125-70.ptld.qwest.net"},"content":null,"modes":[]}
2019-01-14 15:29:55.373800 {"type":"join","timestamp":1547479795.3738,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[xavierroy]","nickname":"[xavierroy]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/xavierroy.com","tz":"Asia\/Chennai","host":"chat.indieweb.org"},"content":null,"modes":[]}
