2020-03-30 02:13:35.526200 {"type":"join","timestamp":1585534415.526156,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"beko","nickname":"beko","username":"~beko","name":"Bernd Kosmahl","photo":"https:\/\/beko.famkos.net\/wp-content\/uploads\/2019\/05\/photo_2017-10-20_11-57-42-40x40.jpg","url":"http:\/\/beko.famkos.net","tz":"Europe\/Berlin","host":"tripskip.maxr.org"},"content":null,"modes":[]}
2020-03-30 16:51:28.193000 {"type":"join","timestamp":1585587088.193003,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"doodlemaniaDisco","nickname":"doodlemaniaDisco","username":"disco6869","name":"@_discord_605827904626098178:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ionlcssggbybbzpe"},"content":null,"modes":[]}
2020-03-30 16:51:28.192200 {"type":"join","timestamp":1585587088.1921813,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"chrisDiscord[m]","nickname":"chrisDiscord[m]","username":"disco7260","name":"@_discord_256563378137464832:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xopzwqhyreuedomv"},"content":null,"modes":[]}
2020-03-30 16:51:28.435600 {"type":"join","timestamp":1585587088.43558,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"manfred[m]1","nickname":"manfred[m]1","username":"disco6242","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hektvwjyfrymslaz"},"content":null,"modes":[]}
2020-03-30 16:51:28.437200 {"type":"join","timestamp":1585587088.4372163,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"dqxDiscord[m]","nickname":"dqxDiscord[m]","username":"disco6588","name":"@_discord_383044228680515587:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hcpymqlobhiahymo"},"content":null,"modes":[]}
2020-03-30 16:51:28.523600 {"type":"join","timestamp":1585587088.5235739,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"johanhermanDisco","nickname":"johanhermanDisco","username":"disco7252","name":"@_discord_414810288345317398:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zphmsvdfanzlmhbe"},"content":null,"modes":[]}
2020-03-30 16:51:28.983200 {"type":"join","timestamp":1585587088.983157,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"bonedaddyDiscord","nickname":"bonedaddyDiscord","username":"disco6609","name":"@_discord_417857235079790592:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qomfnzuqpgylhspm"},"content":null,"modes":[]}
2020-03-30 16:51:29.039400 {"type":"join","timestamp":1585587089.0393748,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"nebulerDiscord[m","nickname":"nebulerDiscord[m","username":"disco7198","name":"@_discord_570190492890038282:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fezaciziazwumzti"},"content":null,"modes":[]}
2020-03-30 16:51:29.044600 {"type":"join","timestamp":1585587089.0446172,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"discord[m]","nickname":"discord[m]","username":"disco9073","name":"@_discord_578782533559255041:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vrtepylpbpjguzsd"},"content":null,"modes":[]}
2020-03-30 16:51:29.176300 {"type":"join","timestamp":1585587089.176304,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"nrtxrmndDiscord[","nickname":"nrtxrmndDiscord[","username":"disco9123","name":"@_discord_323542819895640074:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fiotjydgadcucfpm"},"content":null,"modes":[]}
2020-03-30 16:51:29.177100 {"type":"join","timestamp":1585587089.1771204,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"loodDiscord[m]","nickname":"loodDiscord[m]","username":"disco8697","name":"@_discord_614704486178357248:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cgbtribnblwuyzqk"},"content":null,"modes":[]}
2020-03-30 16:51:29.180700 {"type":"join","timestamp":1585587089.1806705,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"RodolfoEDiscord[","nickname":"RodolfoEDiscord[","username":"disco7833","name":"@_discord_516797880275566592:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ffuaoahivczwrzav"},"content":null,"modes":[]}
2020-03-30 16:51:29.226300 {"type":"join","timestamp":1585587089.2263434,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"AuHau[m]","nickname":"AuHau[m]","username":"disco4526","name":"@_discord_472170667597496321:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vtpvpbounshsmhuv"},"content":null,"modes":[]}
2020-03-30 16:51:29.228700 {"type":"join","timestamp":1585587089.2286735,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"celsoDiscord[m]","nickname":"celsoDiscord[m]","username":"disco7148","name":"@_discord_543026738444369920:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vlsxexsxivteajaq"},"content":null,"modes":[]}
2020-03-30 16:51:29.461800 {"type":"join","timestamp":1585587089.4617722,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"AXEL-Lee[m]","nickname":"AXEL-Lee[m]","username":"disco6439","name":"@_discord_517458170315145227:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vsqlarfutibuwfow"},"content":null,"modes":[]}
2020-03-30 16:51:29.459300 {"type":"join","timestamp":1585587089.4593124,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"vinDiscord[m]","nickname":"vinDiscord[m]","username":"disco8151","name":"@_discord_629941863369146369:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rldlafuhotfipybl"},"content":null,"modes":[]}
2020-03-30 16:51:30.113800 {"type":"join","timestamp":1585587090.1138213,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"kerlanTDiscord[m","nickname":"kerlanTDiscord[m","username":"disco8565","name":"@_discord_311182995409338372:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-owbrcyfcnhgzpugz"},"content":null,"modes":[]}
2020-03-30 16:51:30.105300 {"type":"join","timestamp":1585587090.1053233,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"npfoss[m]","nickname":"npfoss[m]","username":"disco6156","name":"@_discord_400358807890427905:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xewbeqaoltsocuei"},"content":null,"modes":[]}
2020-03-30 16:51:30.115200 {"type":"join","timestamp":1585587090.1152034,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"efnDiscord[m]","nickname":"efnDiscord[m]","username":"disco8505","name":"@_discord_476696788376748053:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-biehaevmzpccjimf"},"content":null,"modes":[]}
2020-03-30 16:51:30.124600 {"type":"join","timestamp":1585587090.1246402,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"felixschlDiscor4","nickname":"felixschlDiscor4","username":"disco7216","name":"@_discord_493642519997841418:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uylacgfzfuiieujb"},"content":null,"modes":[]}
2020-03-30 16:51:30.128300 {"type":"join","timestamp":1585587090.128271,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gunttedDiscord[m","nickname":"gunttedDiscord[m","username":"disco7705","name":"@_discord_251451321603850241:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eaatawkrekcldtac"},"content":null,"modes":[]}
2020-03-30 16:51:30.130100 {"type":"join","timestamp":1585587090.1300516,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"vasaDiscord[m]","nickname":"vasaDiscord[m]","username":"disco7112","name":"@_discord_405767429369888779:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-izilfnmmhvxorgrs"},"content":null,"modes":[]}
2020-03-30 16:51:30.149700 {"type":"join","timestamp":1585587090.149675,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"new0neDiscord[m]","nickname":"new0neDiscord[m]","username":"disco7104","name":"@_discord_352515918036860931:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aydhlkielocehvzc"},"content":null,"modes":[]}
2020-03-30 16:51:30.161300 {"type":"join","timestamp":1585587090.1613107,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"jenncloud[m]","nickname":"jenncloud[m]","username":"disco6458","name":"@_discord_387416548018749440:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yifanzidvplmnpyj"},"content":null,"modes":[]}
2020-03-30 16:51:30.228400 {"type":"join","timestamp":1585587090.2284157,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"aidxnDiscord[m]","nickname":"aidxnDiscord[m]","username":"disco8421","name":"@_discord_229330246212517889:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hrdghlgyrbewrsrv"},"content":null,"modes":[]}
2020-03-30 16:51:30.239500 {"type":"join","timestamp":1585587090.2395358,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"peterkDiscord[m]","nickname":"peterkDiscord[m]","username":"disco7125","name":"@_discord_105698588901785600:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nwxcvhhqwtdlkduf"},"content":null,"modes":[]}
2020-03-30 16:51:30.255800 {"type":"join","timestamp":1585587090.2557561,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"mapachurroDiscor","nickname":"mapachurroDiscor","username":"disco8298","name":"@_discord_635659409233543169:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oqzftpzhhjzvswtt"},"content":null,"modes":[]}
2020-03-30 16:51:30.263300 {"type":"join","timestamp":1585587090.2632723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"hvergaraDiscord[","nickname":"hvergaraDiscord[","username":"disco7149","name":"@_discord_597351248752279565:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wesfqfaruabebnes"},"content":null,"modes":[]}
2020-03-30 16:51:30.251200 {"type":"join","timestamp":1585587090.251158,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"pierreboc[m]","nickname":"pierreboc[m]","username":"disco6431","name":"@_discord_543858563961978881:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lpgsbvnsyidabxtr"},"content":null,"modes":[]}
2020-03-30 16:51:30.262600 {"type":"join","timestamp":1585587090.262605,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"dhenz3SpeakDisco","nickname":"dhenz3SpeakDisco","username":"disco7139","name":"@_discord_324604443137933322:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pddzkeyylzdmgjid"},"content":null,"modes":[]}
2020-03-30 16:51:30.236200 {"type":"join","timestamp":1585587090.2361789,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"new0ne[m]","nickname":"new0ne[m]","username":"disco6248","name":"@_discord_352515918036860931:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fzubgctcxynhbkmz"},"content":null,"modes":[]}
2020-03-30 16:51:30.241000 {"type":"join","timestamp":1585587090.2409575,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"HenniDiscord[m]","nickname":"HenniDiscord[m]","username":"disco9561","name":"@_discord_668752672744144896:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uwchiklvbnzikzky"},"content":null,"modes":[]}
2020-03-30 16:51:30.360300 {"type":"join","timestamp":1585587090.3603146,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"planetary_devDis","nickname":"planetary_devDis","username":"disco7110","name":"@_discord_327060666663829504:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rxmnxpwywrfowtgh"},"content":null,"modes":[]}
2020-03-30 16:51:30.458000 {"type":"join","timestamp":1585587090.458037,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"thatguyDiscord[m","nickname":"thatguyDiscord[m","username":"disco6967","name":"@_discord_528534281853861923:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ltjdrnvhpemxtzxk"},"content":null,"modes":[]}
2020-03-30 16:51:30.458800 {"type":"join","timestamp":1585587090.458834,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"paulmahoneDiscor","nickname":"paulmahoneDiscor","username":"disco7195","name":"@_discord_373755005015949313:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aggqswcppcjdhmly"},"content":null,"modes":[]}
2020-03-30 16:51:31.009100 {"type":"join","timestamp":1585587091.009134,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"plexusDiscord[m]","nickname":"plexusDiscord[m]","username":"disco7241","name":"@_discord_458395316245233697:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pduqajiyroytltkv"},"content":null,"modes":[]}
2020-03-30 16:51:31.010000 {"type":"join","timestamp":1585587091.0100114,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"bitspillDiscord[","nickname":"bitspillDiscord[","username":"disco7192","name":"@_discord_464479719316914176:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nqfnzpnsdllrgymc"},"content":null,"modes":[]}
2020-03-30 16:51:31.056000 {"type":"join","timestamp":1585587091.056001,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"enricomarino[m]","nickname":"enricomarino[m]","username":"disco6348","name":"@_discord_594418919721402368:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qignzelxvsltluca"},"content":null,"modes":[]}
2020-03-30 16:51:31.120300 {"type":"join","timestamp":1585587091.1203396,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"richarddavisDisc","nickname":"richarddavisDisc","username":"disco9571","name":"@_discord_572177638077104130:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-urebikdseanuxkwm"},"content":null,"modes":[]}
2020-03-30 16:51:31.127100 {"type":"join","timestamp":1585587091.127112,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ShokuninDiscord[","nickname":"ShokuninDiscord[","username":"disco6602","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-orngfknuqbtjcrut"},"content":null,"modes":[]}
2020-03-30 16:51:31.138800 {"type":"join","timestamp":1585587091.1388118,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"WarrenDiscord[m]","nickname":"WarrenDiscord[m]","username":"disco8335","name":"@_discord_636731737397002250:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vrwbqlokxtxsnfdg"},"content":null,"modes":[]}
2020-03-30 16:51:31.140600 {"type":"join","timestamp":1585587091.1405973,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PhiDiscord[m]","nickname":"PhiDiscord[m]","username":"disco7262","name":"@_discord_423797334401351681:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tokadznnumdlsugj"},"content":null,"modes":[]}
2020-03-30 16:51:31.142100 {"type":"join","timestamp":1585587091.1421254,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"KYZITEMELOS93Dis","nickname":"KYZITEMELOS93Dis","username":"disco6782","name":"@_discord_370363076811292672:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-sjavifzxohyfbheu"},"content":null,"modes":[]}
2020-03-30 16:51:31.203300 {"type":"join","timestamp":1585587091.203347,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"erlend_shDiscord","nickname":"erlend_shDiscord","username":"disco9557","name":"@_discord_110560857607413760:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rqzbwabhzgvhqfms"},"content":null,"modes":[]}
2020-03-30 16:51:31.196800 {"type":"join","timestamp":1585587091.196822,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"M4eekDiscord[m]","nickname":"M4eekDiscord[m]","username":"disco7134","name":"@_discord_214733601521139712:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hbehfpgcjsvvoxvb"},"content":null,"modes":[]}
2020-03-30 16:51:31.255900 {"type":"join","timestamp":1585587091.255945,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"silent_Activist[","nickname":"silent_Activist[","username":"disco6517","name":"@_discord_410178443200954370:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ybtphwifoqwlgjjt"},"content":null,"modes":[]}
2020-03-30 16:51:31.264200 {"type":"join","timestamp":1585587091.2642143,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cwDiscord[m]","nickname":"cwDiscord[m]","username":"disco7143","name":"@_discord_512680894671224844:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ezduhsobtbcraeht"},"content":null,"modes":[]}
2020-03-30 16:51:31.260400 {"type":"join","timestamp":1585587091.2604368,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"pankajmendkiDisc","nickname":"pankajmendkiDisc","username":"disco9309","name":"@_discord_480234658420883456:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rfpxpgixlohbrdhl"},"content":null,"modes":[]}
2020-03-30 16:51:31.255200 {"type":"join","timestamp":1585587091.2551718,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"HyunwooLeeDiscor","nickname":"HyunwooLeeDiscor","username":"discord636","name":"@_discord_636023399877181480:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wlhdjqiyihjosskv"},"content":null,"modes":[]}
2020-03-30 16:51:32.017400 {"type":"join","timestamp":1585587092.0173528,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"SomeguyDiscord[m","nickname":"SomeguyDiscord[m","username":"disco8781","name":"@_discord_267085394548490241:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-excwoedrwqhrwqny"},"content":null,"modes":[]}
2020-03-30 16:51:32.020100 {"type":"join","timestamp":1585587092.0200899,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"JustMaier[m]","nickname":"JustMaier[m]","username":"disco6547","name":"@_discord_303445765865603073:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fqmksrzfbsmqsehu"},"content":null,"modes":[]}
2020-03-30 16:51:32.066800 {"type":"join","timestamp":1585587092.0668426,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"virtual_vagrantD","nickname":"virtual_vagrantD","username":"disco9794","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-psdxeirliefhobud"},"content":null,"modes":[]}
2020-03-30 16:51:32.140700 {"type":"join","timestamp":1585587092.1407092,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PeterVgner[m]","nickname":"PeterVgner[m]","username":"pvagnerpva","name":"@pvagner:pvagner.tk","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dahltyzmepuvstsq"},"content":null,"modes":[]}
2020-03-30 16:51:32.148900 {"type":"join","timestamp":1585587092.1488724,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"aaronpk[m]","nickname":"aaronpk[m]","username":"disco5674","name":"@_discord_324624369428987905:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mwrdczdpnkrfnaqr"},"content":null,"modes":[]}
2020-03-30 16:51:32.147200 {"type":"join","timestamp":1585587092.1471717,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"KinnardDiscord[4","nickname":"KinnardDiscord[4","username":"disco7236","name":"@_discord_576286322323488771:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nrqlirrotdpgrbyv"},"content":null,"modes":[]}
2020-03-30 16:51:32.154800 {"type":"join","timestamp":1585587092.1547716,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"AXEL-Brian[m]","nickname":"AXEL-Brian[m]","username":"disco6440","name":"@_discord_532219357418356738:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tbssqfnusylayzcp"},"content":null,"modes":[]}
2020-03-30 16:51:32.151600 {"type":"join","timestamp":1585587092.1516235,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"hyde__Discord[m]","nickname":"hyde__Discord[m]","username":"disco7039","name":"@_discord_178555931926331392:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zvniocmhfoagujzi"},"content":null,"modes":[]}
2020-03-30 16:51:32.153400 {"type":"join","timestamp":1585587092.1533718,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"raulDiscord[m]","nickname":"raulDiscord[m]","username":"disco8157","name":"@_discord_630407761347346433:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-utgotgcxxxupqohm"},"content":null,"modes":[]}
2020-03-30 16:51:32.162800 {"type":"join","timestamp":1585587092.1628177,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"AblibuDiscord[m]","nickname":"AblibuDiscord[m]","username":"disco7171","name":"@_discord_515626669655064579:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cuesyqbeebmblljs"},"content":null,"modes":[]}
2020-03-30 16:51:32.200900 {"type":"join","timestamp":1585587092.200883,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"TianyiDiscord[m]","nickname":"TianyiDiscord[m]","username":"disco7202","name":"@_discord_412880265430564873:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-crymsjtsvmfvfkxq"},"content":null,"modes":[]}
2020-03-30 16:51:32.380400 {"type":"join","timestamp":1585587092.3804436,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"AmineDiscord[m]","nickname":"AmineDiscord[m]","username":"disco8330","name":"@_discord_191193613047300096:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zrrjhzhriqfbkrwf"},"content":null,"modes":[]}
2020-03-30 16:51:32.975700 {"type":"join","timestamp":1585587092.975663,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ArunDiscord[m]","nickname":"ArunDiscord[m]","username":"disco7223","name":"@_discord_229464105612869632:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vmrweawwdaxvcxqz"},"content":null,"modes":[]}
2020-03-30 16:51:33.032400 {"type":"join","timestamp":1585587093.0324392,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"JonwelDiscord[m]","nickname":"JonwelDiscord[m]","username":"disco7232","name":"@_discord_507524340821000196:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-imvxkyjeymrnytdc"},"content":null,"modes":[]}
2020-03-30 16:51:33.033400 {"type":"join","timestamp":1585587093.0334108,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"tttDiscord[m]","nickname":"tttDiscord[m]","username":"disco9791","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qmanzrjyqbebsbav"},"content":null,"modes":[]}
