2018-08-02 00:06:23.387700 {"type":"join","timestamp":1533168383.3877,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dgold","nickname":"dgold","username":"~dgold","name":"dgold","photo":"https:\/\/ascraeus.org\/pictures\/marvin.png","url":"http:\/\/ascraeus.org","tz":"Europe\/Dublin"},"content":null,"modes":[]}
2018-08-02 18:16:46.774200 {"type":"message","timestamp":1533233806.7742,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":"Hehe. I'm grateful for... \"; SELECT * from table\"","modes":["voice"]}
2018-08-02 18:16:57.707800 {"type":"message","timestamp":1533233817.7078,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":"First one that came up","modes":["voice"]}
2018-08-02 18:17:18.136700 {"type":"join","timestamp":1533233838.1367,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 18:17:36.881300 {"type":"message","timestamp":1533233856.8813,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":"[quinnvinlove]++ fun! I added one, \"people building fun things on the indieweb\"","modes":["voice"]}
2018-08-02 18:17:36.911300 {"type":"message","timestamp":1533233856.9113,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"quinnvinlove has 1 karma over the last year","modes":[]}
2018-08-02 18:18:07.077200 {"type":"message","timestamp":1533233887.0772,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":"Small typo at the bottom \"you're greatful for\"","modes":["voice"]}
2018-08-02 18:23:37.953100 {"type":"join","timestamp":1533234217.9531,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte1","nickname":"marclaporte1","username":"~Marc_Lapo","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 18:29:30.495300 {"type":"join","timestamp":1533234570.4953,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-02 18:37:08.590000 {"type":"message","timestamp":1533235028.59,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[quinnvinlove]","nickname":"[quinnvinlove]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":"Thank you!","modes":["voice"]}
2018-08-02 18:37:31.613300 {"type":"message","timestamp":1533235051.6133,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[quinnvinlove]","nickname":"[quinnvinlove]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":"I\u2019ll ssh in and fix that [gregorlove]++","modes":["voice"]}
2018-08-02 18:49:19.952200 {"type":"message","timestamp":1533235759.9522,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[quinnvinlove]","nickname":"[quinnvinlove]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":"gregorlove++","modes":["voice"]}
2018-08-02 18:49:20.036600 {"type":"message","timestamp":1533235760.0366,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"gregorlove has 21 karma in this channel over the last year (93 in all channels)","modes":[]}
2018-08-02 18:55:48.807500 {"type":"message","timestamp":1533236148.8075,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":"https:\/\/ben.thatmustbe.me\/image\/static\/icon_64.jpg","url":"http:\/\/ben.thatmustbe.me","tz":"America\/New_York"},"content":"[quinnvinlove]++","modes":["voice"]}
2018-08-02 18:55:48.840000 {"type":"message","timestamp":1533236148.84,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"quinnvinlove has 2 karma over the last year","modes":[]}
2018-08-02 18:56:01.988900 {"type":"message","timestamp":1533236161.9889,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":"https:\/\/ben.thatmustbe.me\/image\/static\/icon_64.jpg","url":"http:\/\/ben.thatmustbe.me","tz":"America\/New_York"},"content":"hehe thats too much fun to not fill with random stuff","modes":["voice"]}
2018-08-02 18:58:38.177100 {"type":"message","timestamp":1533236318.1771,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"@quinnvinnlove I think I have my next #dailyponderance to assign in class tomorrow. Way cool","modes":["voice"]}
2018-08-02 19:02:01.318700 {"type":"join","timestamp":1533236521.3187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-02 19:02:03.202000 {"type":"join","timestamp":1533236523.202,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~mcverryj1","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-02 19:06:41.202900 {"type":"join","timestamp":1533236801.2029,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-08-02 19:08:06.158600 {"type":"join","timestamp":1533236886.1586,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[metbril]","nickname":"[metbril]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 19:21:44.132800 {"type":"join","timestamp":1533237704.1328,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-02 19:22:55.515700 {"type":"join","timestamp":1533237775.5157,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-08-02 19:38:34.471500 {"type":"join","timestamp":1533238714.4715,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal|imac","nickname":"dougbeal|imac","username":"~dougbeal","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 19:43:56.094800 {"type":"join","timestamp":1533239036.0948,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 19:54:55.099000 {"type":"message","timestamp":1533239695.099,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@manton2] Posted a new Timetable with a quick follow-up on the Facebook API and recapping last night\u2019s Homebrew Website Club. http:\/\/timetable.manton.org\/2018\/08\/episode-111-kicking-off-homebrew-website-club\/ (http:\/\/twtr.io\/1giDaUDN_A9)","modes":[]}
2018-08-02 19:58:55.560300 {"type":"join","timestamp":1533239935.5603,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 20:03:26.727600 {"type":"join","timestamp":1533240206.7276,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-08-02 20:04:06.619100 {"type":"join","timestamp":1533240246.6191,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[quinnvinlove]","nickname":"[quinnvinlove]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 20:04:11.695200 {"type":"message","timestamp":1533240251.6952,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[quinnvinlove]","nickname":"[quinnvinlove]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":"thanks for checking it out \ud83d\ude4c [jgmac1106] [ben_thatmustbeme]","modes":["voice"]}
2018-08-02 20:08:00.457900 {"type":"join","timestamp":1533240480.4579,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-08-02 20:28:17.750200 {"type":"join","timestamp":1533241697.7502,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 20:31:16.626000 {"type":"message","timestamp":1533241876.626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] I just got to chapter 15 of @hertling\u2019s Kill Process phenomenal elevator pitch description from Amber to Angie defining the #IndieWeb\u2026plus amazing characters in a drive hours past your house just to keep listening way. (http:\/\/jgregorymcverry.com\/5470-2\/) (http:\/\/twtr.io\/1giGr_kfZM4)","modes":[]}
2018-08-02 20:37:50.562200 {"type":"join","timestamp":1533242270.5622,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tbbrown","nickname":"tbbrown","username":"~tbbrown","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/52629372\/flickr_400x400.jpg","url":"http:\/\/herestomwiththeweather.com","tz":"America\/Chicago"},"content":null,"modes":[]}
2018-08-02 20:55:58.179000 {"type":"join","timestamp":1533243358.179,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kraftbj","nickname":"kraftbj","username":"~kraftbj","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 21:25:49.638100 {"type":"join","timestamp":1533245149.6381,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:26:24.963800 {"type":"join","timestamp":1533245184.9638,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:27:12.006800 {"type":"join","timestamp":1533245232.0068,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:28:04.467400 {"type":"join","timestamp":1533245284.4674,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:28:45.552100 {"type":"join","timestamp":1533245325.5521,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:29:39.526300 {"type":"join","timestamp":1533245379.5263,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:30:18.424200 {"type":"join","timestamp":1533245418.4242,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:31:14.169400 {"type":"join","timestamp":1533245474.1694,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:31:52.281200 {"type":"join","timestamp":1533245512.2812,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:32:37.979800 {"type":"join","timestamp":1533245557.9798,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:33:34.491700 {"type":"join","timestamp":1533245614.4917,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:34:11.081700 {"type":"join","timestamp":1533245651.0817,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:35:04.566100 {"type":"join","timestamp":1533245704.5661,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:35:44.866400 {"type":"join","timestamp":1533245744.8664,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:36:30.096100 {"type":"join","timestamp":1533245790.0961,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:37:18.270700 {"type":"join","timestamp":1533245838.2707,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:38:03.315900 {"type":"join","timestamp":1533245883.3159,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:38:56.783600 {"type":"join","timestamp":1533245936.7836,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:39:44.323200 {"type":"join","timestamp":1533245984.3232,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:40:21.667100 {"type":"join","timestamp":1533246021.6671,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:41:16.631600 {"type":"join","timestamp":1533246076.6316,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:42:04.482500 {"type":"join","timestamp":1533246124.4825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:42:41.995900 {"type":"join","timestamp":1533246161.9959,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:43:11.501100 {"type":"message","timestamp":1533246191.5011,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":"US\/Pacific"},"content":"[@benwerd] We thought the web would be peer to peer, but we wound up being clients on a small number of servers. The #indieweb is part of the answer: use your own site as your social and identity hub instead, says @t. #dwebsummit https:\/\/indieweb.org (http:\/\/twtr.io\/1giPKR2UWDL)","modes":[]}
2018-08-02 21:43:11.814700 {"type":"message","timestamp":1533246191.8147,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":"US\/Pacific"},"content":"[@IMmsGNU] \u21a9\ufe0f Next up at #DWebSummit #HyperRoom #lightningtalks we have Tantek \u00c7elik @t from #IndieWeb running demos of how to take back your content with practical decentralization steps - this is a super treat from a great project! @internetarchive #Livestream: https:\/\/youtu.be\/u-XtbUEiL38 (http:\/\/twtr.io\/1giPKSSHe7j)","modes":[]}
2018-08-02 21:43:34.529800 {"type":"join","timestamp":1533246214.5298,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 21:45:44.307800 {"type":"message","timestamp":1533246344.3078,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":"US\/Pacific"},"content":"[@benwerd] \u21a9\ufe0f My own personal site, https:\/\/werd.io, uses #indieweb protocols and ideas. It\u2019s one among thousands. #dwebsummit https:\/\/indieweb.org (http:\/\/twtr.io\/1giPZDJp_Hb)","modes":[]}
2018-08-02 21:49:21.485800 {"type":"message","timestamp":1533246561.4858,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@benwerd] \u21a9\ufe0f Says @t: \u201cjust start\u201d. Start posting on your own site. #indieweb readers and platforms are available. I helped build one publishing platform: Known can be grabbed at https:\/\/github.com\/idno\/known #dwebsummit (http:\/\/twtr.io\/1giPsi6RiFC)","modes":[]}
2018-08-02 21:53:58.419500 {"type":"message","timestamp":1533246838.4195,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"tantek++ that was great!","modes":["voice"]}
2018-08-02 21:53:58.481500 {"type":"message","timestamp":1533246838.4815,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"tantek has 20 karma in this channel over the last year (93 in all channels)","modes":[]}
2018-08-02 21:55:02.256800 {"type":"message","timestamp":1533246902.2568,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"this  link should work if anyone wants to watch that  https:\/\/www.youtube.com\/watch?v=u-XtbUEiL38&feature=youtu.be&t=1h20m3s","modes":["voice"]}
2018-08-02 22:01:57.474800 {"type":"join","timestamp":1533247317.4748,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
