2018-08-15 00:20:18.575500 {"type":"join","timestamp":1534292418.5755,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":"Douglas Beal","photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-15 17:21:19.648600 {"type":"message","timestamp":1534353679.6486,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"jgmac1106: now that you're organizing an indiewebcamp, probably want to hang out in #indieweb-meta also for planning \/ organizing related stuff :)","modes":["voice"]}
2018-08-15 17:23:04.965400 {"type":"join","timestamp":1534353784.9654,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-15 17:25:40.515800 {"type":"join","timestamp":1534353940.5158,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cloud-maingo","nickname":"cloud-maingo","username":"uid3033","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 17:29:55.743400 {"type":"join","timestamp":1534354195.7434,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"barpthewire","nickname":"barpthewire","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 17:37:21.793100 {"type":"join","timestamp":1534354641.7931,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eeeeeta","nickname":"eeeeeta","username":"~eeeeeta","name":"\u03b7 (eta) - https:\/\/theta.eu.org\/","photo":"https:\/\/theta.eu.org\/assets\/logo.png","url":"http:\/\/theta.eu.org","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-15 17:38:09.853000 {"type":"join","timestamp":1534354689.853,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[iambismark]","nickname":"[iambismark]","username":"~slackuser","name":null,"photo":"https:\/\/iambismark.net\/avatar.svg","url":"http:\/\/iambismark.net","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-15 17:40:19.368200 {"type":"join","timestamp":1534354819.3682,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgee","nickname":"jgee","username":"~jgee","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 17:47:01.402400 {"type":"join","timestamp":1534355221.4024,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-15 17:51:31.537100 {"type":"join","timestamp":1534355491.5371,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 17:58:07.462000 {"type":"message","timestamp":1534355887.462,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] A huge shout out to @Mozilla for sponsoring the Leaders Breakfast at @IndieWebCamp NYC https:\/\/indieweb.org\/2018\/NYC#Sponsors. Does your browser support internet freedom? It should. Time to say #foxyeah to supporting the #IndieWeb (http:\/\/jgregorymcverry.com\/6040-2\/) (http:\/\/twtr.io\/1hB5zQQyULG)","modes":[]}
2018-08-15 17:59:07.277400 {"type":"join","timestamp":1534355947.2774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lmorchard","nickname":"lmorchard","username":"~lmorchard","name":"Les Orchard","photo":"http:\/\/lmorchard.com\/avatar.jpg","url":"http:\/\/lmorchard.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-08-15 18:00:50.614100 {"type":"message","timestamp":1534356050.6141,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] I want to thank @scsu for being a Partnership Sponsor of @IndieWebCamp NYC. As a faculty member of a university with a #socialjustice mission I am proud to be at a school fighting for the #IndieWeb\u00a0 https:\/\/indieweb.org\/2018\/NYC#Sponsors (http:\/\/jgregorymcverry.com\/6042-2\/) (http:\/\/twtr.io\/1hB6E7ugo5N)","modes":[]}
2018-08-15 18:03:03.342700 {"type":"join","timestamp":1534356183.3427,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vivus","nickname":"vivus","username":"~vivus","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 18:07:21.731900 {"type":"join","timestamp":1534356441.7319,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"freescholar","nickname":"freescholar","username":"~freeschol","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 18:10:55.033600 {"type":"join","timestamp":1534356655.0336,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 18:21:47.855900 {"type":"join","timestamp":1534357307.8559,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Guest73014","nickname":"Guest73014","username":"~Guest7301","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 18:42:58.928200 {"type":"join","timestamp":1534358578.9282,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pppingme16","nickname":"pppingme16","username":"~pppingme","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 18:45:35.204800 {"type":"join","timestamp":1534358735.2048,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"MelOvO","nickname":"MelOvO","username":"~maiOvvO","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 18:49:10.708300 {"type":"join","timestamp":1534358950.7083,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-15 18:53:10.791200 {"type":"join","timestamp":1534359190.7912,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-15 19:08:05.856200 {"type":"join","timestamp":1534360085.8562,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"guardian15","nickname":"guardian15","username":"~guardian","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 19:12:30.422200 {"type":"join","timestamp":1534360350.4222,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"krushia","nickname":"krushia","username":"~krushia","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 19:16:58.654200 {"type":"join","timestamp":1534360618.6542,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-15 19:17:45.826500 {"type":"message","timestamp":1534360665.8265,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@megarush1024] Current status: Collecting orphaned webmentions and attaching them to posts, because fuck you Twitter you will not win. #indieweb (http:\/\/twtr.io\/1hBD92PNehw)","modes":[]}
2018-08-15 19:25:16.314500 {"type":"join","timestamp":1534361116.3145,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KapiX","nickname":"KapiX","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 19:29:53.093700 {"type":"message","timestamp":1534361393.0937,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@mapkyca] Oxford IndieWebCamp is go! https:\/\/mapkyc.me\/2vO2JmN #indieweb #indiewebcamp (http:\/\/twtr.io\/1hBEEQvbY06)","modes":[]}
2018-08-15 19:30:14.956900 {"type":"join","timestamp":1534361414.9569,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"freescholar","nickname":"freescholar","username":"~freeschol","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
