2018-08-03 00:58:48.589700 {"type":"join","timestamp":1533257928.5897,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-03 22:32:24.862800 {"type":"message","timestamp":1533335544.8628,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"when it ticks over to :00 seconds","modes":["voice"]}
2018-08-03 22:33:43.219900 {"type":"message","timestamp":1533335623.2199,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"dougbeal possibly multiple problems, one was the photo not being in the h-event","modes":["voice"]}
2018-08-03 22:34:03.014700 {"type":"message","timestamp":1533335643.0147,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"and the second (dwebsummit) was likely that the link to the wiki page was not a u-url","modes":["voice"]}
2018-08-03 22:34:06.653900 {"type":"message","timestamp":1533335646.6539,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"on the \/events page","modes":["voice"]}
2018-08-03 22:38:42.138000 {"type":"join","timestamp":1533335922.138,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-03 22:39:00.764200 {"type":"message","timestamp":1533335940.7642,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"darn. we need an (easier) way to include u-url for link to a wiki page for an event that has its own primary URL","modes":["voice"]}
2018-08-03 22:39:17.661500 {"type":"message","timestamp":1533335957.6615,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"a *multiday* event that has its own primary URL","modes":["voice"]}
2018-08-03 22:42:09.147400 {"type":"message","timestamp":1533336129.1474,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"!tell gRegorLove is\/was there a multi-day event template?","modes":["voice"]}
2018-08-03 22:42:09.167400 {"type":"message","timestamp":1533336129.1674,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"Ok, I'll tell them that when I see them next","modes":[]}
2018-08-03 22:42:59.874300 {"type":"message","timestamp":1533336179.8743,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"cant find one in any obvious place","modes":["voice"]}
2018-08-03 22:43:02.786700 {"type":"message","timestamp":1533336182.7867,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"so how hard could this be","modes":["voice"]}
2018-08-03 22:43:05.451500 {"type":"message","timestamp":1533336185.4515,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":"tantek__: No. I tried back in the day and ran into MediaWiki version\/plugin limitations. I haven't revisited yet with the upgraded MW. Might be possible now.","modes":["voice"]}
2018-08-03 22:45:30.659100 {"type":"message","timestamp":1533336330.6591,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":"User:Gregorlove.com << check on multi day event template with now-upgraded MediaWiki","modes":["voice"]}
2018-08-03 22:45:31.220300 {"type":"message","timestamp":1533336331.2203,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"ok, I added \"check on multi day event template with now-upgraded MediaWiki\" to a brand new \"See Also\" section of \/User:Gregorlove.com https:\/\/indieweb.org\/wiki\/index.php?diff=50611&oldid=44716","modes":[]}
2018-08-03 22:45:31.340700 {"type":"message","timestamp":1533336331.3407,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"\u000314[[\u000307User:Gregorlove.com\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50611&oldid=44716&rcid=50487\u0003 \u00035*\u0003 \u000303Loqi.me\u0003 \u00035*\u0003 (+81) \u000310gRegorLove added \"check on multi day event template with now-upgraded MediaWiki\" to \"See Also\"\u0003\n","modes":[]}
2018-08-03 22:46:13.927400 {"type":"message","timestamp":1533336373.9274,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"alright imma gonna hack something","modes":["voice"]}
2018-08-03 22:46:32.313400 {"type":"join","timestamp":1533336392.3134,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Vorpal","nickname":"Vorpal","username":"~Vorpal","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-03 22:59:57.732000 {"type":"message","timestamp":1533337197.732,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"\u000314[[\u0003072018\/Intros\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50612&oldid=50609&rcid=50488\u0003 \u00035*\u0003 \u000303Gregorlove.com\u0003 \u00035*\u0003 (+5323) \u000310\/* Attendees *\/ finished on-site attendees\u0003\n","modes":[]}
