2019-07-07 00:12:45.237700 {"type":"message","timestamp":1562458365.2377,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~ichoquo0A","name":"Jacky Alcine","photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":".","modes":["voice"]}
2019-07-07 08:57:08.291700 {"type":"join","timestamp":1562489828.2917,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtfw[m]","nickname":"prtfw[m]","username":"disco6373","name":"@_discord_541375141611962380:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fhjuixqihngvwmaw"},"content":null,"modes":[]}
2019-07-07 08:57:08.290300 {"type":"join","timestamp":1562489828.2903,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gorhgorh[m]2","nickname":"gorhgorh[m]2","username":"disco6371","name":"@_discord_103434820591304704:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nqperxebvmujbqkp"},"content":null,"modes":[]}
2019-07-07 08:57:08.687500 {"type":"join","timestamp":1562489828.6875,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gozala[m]","nickname":"gozala[m]","username":"disco6390","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gajbywfjrgqaival"},"content":null,"modes":[]}
2019-07-07 08:57:08.855900 {"type":"join","timestamp":1562489828.8559,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"drshamoon[m]","nickname":"drshamoon[m]","username":"disco6389","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uxefvwnelvzhhbda"},"content":null,"modes":[]}
2019-07-07 08:57:08.862100 {"type":"join","timestamp":1562489828.8621,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aeddi[m]","nickname":"aeddi[m]","username":"disco6240","name":"@_discord_471972466500304907:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hmobcwcuopwrgoze"},"content":null,"modes":[]}
2019-07-07 08:57:08.851900 {"type":"join","timestamp":1562489828.8519,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"oed3[m]","nickname":"oed3[m]","username":"disco4808","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mhrvtiqkjjpvhqsq"},"content":null,"modes":[]}
2019-07-07 08:57:08.874300 {"type":"join","timestamp":1562489828.8743,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AXEL-Lee[m]","nickname":"AXEL-Lee[m]","username":"disco6439","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lozvfxzjfzjkllfn"},"content":null,"modes":[]}
2019-07-07 08:57:08.883700 {"type":"join","timestamp":1562489828.8837,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"celso[m]","nickname":"celso[m]","username":"disco6410","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qobmgkovpbsfkwzv"},"content":null,"modes":[]}
2019-07-07 08:57:08.890700 {"type":"join","timestamp":1562489828.8907,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"CantiTurtleCoin[","nickname":"CantiTurtleCoin[","username":"disco5271","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jxfsdzxrldnslwfd"},"content":null,"modes":[]}
2019-07-07 08:57:08.889300 {"type":"join","timestamp":1562489828.8893,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Mairkur[m]","nickname":"Mairkur[m]","username":"disco6385","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rabfpfdpftkcflmk"},"content":null,"modes":[]}
2019-07-07 08:57:08.986200 {"type":"join","timestamp":1562489828.9862,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M[AXEL]Darr[m]","nickname":"M[AXEL]Darr[m]","username":"disco6337","name":"@_discord_567492180990754824:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oyitzimklzcyxkbm"},"content":null,"modes":[]}
2019-07-07 08:57:08.985100 {"type":"join","timestamp":1562489828.9851,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"celso[m]1","nickname":"celso[m]1","username":"disco6409","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bybapsrxbfiuftmb"},"content":null,"modes":[]}
2019-07-07 08:57:08.988100 {"type":"join","timestamp":1562489828.9881,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pierreboc[m]","nickname":"pierreboc[m]","username":"disco6431","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ecmmnyuhmhxafeaf"},"content":null,"modes":[]}
2019-07-07 08:57:09.406300 {"type":"join","timestamp":1562489829.4063,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"fozzie[m]","nickname":"fozzie[m]","username":"disco6443","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dqkcyymlzqjxamjt"},"content":null,"modes":[]}
2019-07-07 08:57:09.582500 {"type":"join","timestamp":1562489829.5825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AXEL-Brian[m]","nickname":"AXEL-Brian[m]","username":"disco6440","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gsfjpbwamhpokxfp"},"content":null,"modes":[]}
2019-07-07 08:57:09.579200 {"type":"join","timestamp":1562489829.5792,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"msena3[m]","nickname":"msena3[m]","username":"disco4893","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tfyjaulrzachgcoq"},"content":null,"modes":[]}
2019-07-07 08:57:09.576700 {"type":"join","timestamp":1562489829.5767,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jenncloud[m]","nickname":"jenncloud[m]","username":"disco6458","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-sbkjcjjpqbfcymrn"},"content":null,"modes":[]}
2019-07-07 08:57:09.580800 {"type":"join","timestamp":1562489829.5808,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"JeffMaherVegas[m","nickname":"JeffMaherVegas[m","username":"disco6451","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nsrnqfysxjpavavb"},"content":null,"modes":[]}
2019-07-07 08:57:09.595400 {"type":"join","timestamp":1562489829.5954,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"carsonfarmer[m]","nickname":"carsonfarmer[m]","username":"disco4515","name":"@_discord_499071680841252884:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nqmbpcdgzjibdrxd"},"content":null,"modes":[]}
2019-07-07 08:57:09.583800 {"type":"join","timestamp":1562489829.5838,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"CryptoEmpress[m]","nickname":"CryptoEmpress[m]","username":"disco6442","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rshkcxunilipbdfr"},"content":null,"modes":[]}
2019-07-07 08:57:09.604800 {"type":"join","timestamp":1562489829.6048,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Rick[m]1","nickname":"Rick[m]1","username":"disco6441","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-itygxbazjuaqrfzx"},"content":null,"modes":[]}
2019-07-07 08:57:09.690100 {"type":"join","timestamp":1562489829.6901,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"WidgetBotiocli1[","nickname":"WidgetBotiocli1[","username":"disco6470","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-punrdzivapxaconi"},"content":null,"modes":[]}
2019-07-07 08:57:10.087300 {"type":"join","timestamp":1562489830.0873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Clment[m]","nickname":"Clment[m]","username":"disco4770","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-clzzergfyfesoref"},"content":null,"modes":[]}
2019-07-07 08:57:10.235900 {"type":"join","timestamp":1562489830.2359,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eddy[m]","nickname":"eddy[m]","username":"disco6491","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eoyjlcfzrbszrtdd"},"content":null,"modes":[]}
2019-07-07 08:57:10.256100 {"type":"join","timestamp":1562489830.2561,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"phynite[m]","nickname":"phynite[m]","username":"disco6309","name":"@_discord_319938408925626369:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qmfpqkvybqenqcvr"},"content":null,"modes":[]}
2019-07-07 08:57:10.262600 {"type":"join","timestamp":1562489830.2626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Akshay[m]1","nickname":"Akshay[m]1","username":"disco6368","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wxbeejcbnvlxyitq"},"content":null,"modes":[]}
2019-07-07 08:57:10.269500 {"type":"join","timestamp":1562489830.2695,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"balupton[m]","nickname":"balupton[m]","username":"disco6261","name":"@_discord_105816512060751872:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ceflhrwcbhaafjas"},"content":null,"modes":[]}
2019-07-07 08:57:10.268100 {"type":"join","timestamp":1562489830.2681,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Expherience[m]","nickname":"Expherience[m]","username":"disco6487","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-apjrpafaiygsmpwb"},"content":null,"modes":[]}
2019-07-07 08:57:10.272900 {"type":"join","timestamp":1562489830.2729,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"plindner[m]","nickname":"plindner[m]","username":"lindnermat","name":"@lindner:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-axxkejcwfcglnapq"},"content":null,"modes":[]}
2019-07-07 08:57:10.261000 {"type":"join","timestamp":1562489830.261,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"freekurt","nickname":"freekurt","username":"freekurtma","name":"@freekurt:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fneuzyubptknprxx"},"content":null,"modes":[]}
2019-07-07 08:57:10.819200 {"type":"join","timestamp":1562489830.8192,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"zoglesby","nickname":"zoglesby","username":"zachghostc","name":"@zach:ghostcorp.net","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-weznbrwpoavbtosj"},"content":null,"modes":[]}
2019-07-07 08:57:10.950300 {"type":"join","timestamp":1562489830.9503,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pniedzielski[m]","nickname":"pniedzielski[m]","username":"pniedziels","name":"@pniedzielski:pniedzielski.net","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mrbpwfkcvuifkzhr"},"content":null,"modes":[]}
2019-07-07 08:57:10.960800 {"type":"join","timestamp":1562489830.9608,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"grantcodes[m]","nickname":"grantcodes[m]","username":"grantcodes","name":"@grantcodes:matrix.tpxl.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ssfebvmvdqyeaypk"},"content":null,"modes":[]}
2019-07-07 08:57:10.970700 {"type":"join","timestamp":1562489830.9707,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wakest[m]","nickname":"wakest[m]","username":"wakestmatr","name":"@wakest:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lkpvanqmxwsubhej"},"content":null,"modes":[]}
2019-07-07 08:57:10.992600 {"type":"join","timestamp":1562489830.9926,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"grdryn[m]","nickname":"grdryn[m]","username":"grdrynmatr","name":"@grdryn:matrix.org","photo":null,"url":null,"tz":null,"host":"fedora\/gearoid"},"content":null,"modes":[]}
2019-07-07 08:57:10.974200 {"type":"join","timestamp":1562489830.9742,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Matthew[m]","nickname":"Matthew[m]","username":"matthewmat","name":"@matthew:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tvaagannvyhlbzfd"},"content":null,"modes":[]}
2019-07-07 08:57:11.003600 {"type":"join","timestamp":1562489831.0036,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"maze[m]1","nickname":"maze[m]1","username":"mazestrahl","name":"@maze:strahlungsfrei.de","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zsxmiqspkzirhlxu"},"content":null,"modes":[]}
2019-07-07 08:57:11.011800 {"type":"join","timestamp":1562489831.0118,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hotzeplotz[m]","nickname":"hotzeplotz[m]","username":"hotzeplotz","name":"@hotzeplotz:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zthxbozvcrmtyaig"},"content":null,"modes":[]}
2019-07-07 08:57:11.717500 {"type":"join","timestamp":1562489831.7175,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ketudb[m]","nickname":"ketudb[m]","username":"ketudbcybr","name":"@ketudb:cybre.space","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zaejmsuqdounxltw"},"content":null,"modes":[]}
2019-07-07 08:57:11.866000 {"type":"join","timestamp":1562489831.866,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"PierreOzoux[m]","nickname":"PierreOzoux[m]","username":"pierreozou","name":"@pierreozoux:matrix.allmende.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wihfnwenwookviok"},"content":null,"modes":[]}
2019-07-07 08:57:11.864500 {"type":"join","timestamp":1562489831.8645,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106[m]","nickname":"jgmac1106[m]","username":"jgmac1106m","name":"@jgmac1106:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vqozhacqbzexzvfr"},"content":null,"modes":[]}
2019-07-07 08:57:11.884800 {"type":"join","timestamp":1562489831.8848,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"myfreeweb","nickname":"myfreeweb","username":"gregunrele","name":"@greg:unrelenting.technology","photo":"https:\/\/twitter.com\/myfreeweb\/profile_image","url":"http:\/\/unrelenting.technology","tz":"Europe\/Moscow","host":"gateway\/shell\/matrix.org\/x-kvqawkkcmhqvtaea"},"content":null,"modes":[]}
2019-07-07 08:57:11.889600 {"type":"join","timestamp":1562489831.8896,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nellkate1[m]","nickname":"nellkate1[m]","username":"nellkate1m","name":"@nellkate1:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-csyvpcwmqsvujfjn"},"content":null,"modes":[]}
2019-07-07 08:57:11.888200 {"type":"join","timestamp":1562489831.8882,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"perflyst[m]","nickname":"perflyst[m]","username":"perflystsn","name":"@perflyst:snopyta.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-enbzenssxolulwdk"},"content":null,"modes":[]}
2019-07-07 08:57:12.706600 {"type":"join","timestamp":1562489832.7066,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ElMago[m]","nickname":"ElMago[m]","username":"elmagogato","name":"@elmago:gatomago.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qfziowkkiozrssva"},"content":null,"modes":[]}
2019-07-07 08:57:13.125900 {"type":"join","timestamp":1562489833.1259,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jee[m]","nickname":"jee[m]","username":"jeedisroot","name":"@jee:disroot.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hhkitbapejwfjytz"},"content":null,"modes":[]}
2019-07-07 08:57:13.569200 {"type":"join","timestamp":1562489833.5692,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"shokunin[m]1","nickname":"shokunin[m]1","username":"shokuninge","name":"@shokunin:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qphorkpbhsyixugo"},"content":null,"modes":[]}
2019-07-07 08:57:13.572400 {"type":"join","timestamp":1562489833.5724,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jamietanna[m]","nickname":"jamietanna[m]","username":"jamietanna","name":"@jamietanna:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rzeyheiojszkgcyf"},"content":null,"modes":[]}
2019-07-07 08:57:13.717900 {"type":"join","timestamp":1562489833.7179,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Mikaela[meow]","nickname":"Mikaela[meow]","username":"mikaelapri","name":"@mikaela:privacytools.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iuintpwgbawvoask"},"content":null,"modes":[]}
2019-07-07 08:57:13.734600 {"type":"join","timestamp":1562489833.7346,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"thrrgilag","nickname":"thrrgilag","username":"thrrgilagm","name":"@thrrgilag:monkeystew.net","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bqftzuxhsfawkjjr"},"content":null,"modes":[]}
2019-07-07 08:57:13.730400 {"type":"join","timestamp":1562489833.7304,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackyalcine[m]","nickname":"jackyalcine[m]","username":"jackyalcin","name":"@jackyalcine:kde.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-twxlsllmuavrebqk"},"content":null,"modes":[]}
2019-07-07 08:57:13.736400 {"type":"join","timestamp":1562489833.7364,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"infominer[m]","nickname":"infominer[m]","username":"infominerm","name":"@infominer:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kthpqppniwozqayh"},"content":null,"modes":[]}
2019-07-07 08:57:13.846200 {"type":"join","timestamp":1562489833.8462,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"adamz[m]","nickname":"adamz[m]","username":"adamzmatri","name":"@adamz:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ernwaufgjidfibla"},"content":null,"modes":[]}
2019-07-07 08:57:14.271000 {"type":"join","timestamp":1562489834.271,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Swedneck_","nickname":"Swedneck_","username":"swedneckge","name":"@swedneck:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eosvizyrbqbjotny"},"content":null,"modes":[]}
2019-07-07 08:57:14.418400 {"type":"join","timestamp":1562489834.4184,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"glenn[m]","nickname":"glenn[m]","username":"glennricei","name":"@glenn:rice.id.au","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qwrxuqgzrrlcdqpg"},"content":null,"modes":[]}
2019-07-07 08:57:14.420000 {"type":"join","timestamp":1562489834.42,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Rixon","nickname":"Rixon","username":"rixon-matr","name":"@rixon-:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iunxwjlqvylofdvg"},"content":null,"modes":[]}
2019-07-07 08:57:17.698300 {"type":"join","timestamp":1562489837.6983,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wjh[m]","nickname":"wjh[m]","username":"wjhmatrixw","name":"@wjh:matrix.wjh.sh","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-swlmtksdnkkxzmij"},"content":null,"modes":[]}
2019-07-07 08:57:18.363500 {"type":"join","timestamp":1562489838.3635,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jfkimmes[m]","nickname":"jfkimmes[m]","username":"jfkimmestc","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-othzqixzuxhscaen"},"content":null,"modes":[]}
2019-07-07 08:57:19.125100 {"type":"join","timestamp":1562489839.1251,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mnzaki[m]","nickname":"mnzaki[m]","username":"mnzakigoya","name":"@mnzaki:goyasites.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dzcwlwzyhmxgyfrk"},"content":null,"modes":[]}
2019-07-07 08:57:19.144100 {"type":"join","timestamp":1562489839.1441,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"isgy[m]","nickname":"isgy[m]","username":"isgymatrix","name":"@isgy:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-adjiehliinjqabbp"},"content":null,"modes":[]}
2019-07-07 08:57:20.353100 {"type":"join","timestamp":1562489840.3531,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ketudb[m]1","nickname":"ketudb[m]1","username":"ketudbpriv","name":"@ketudb:privacytools.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ghlhwttzkwgdecsu"},"content":null,"modes":[]}
2019-07-07 08:57:20.595400 {"type":"join","timestamp":1562489840.5954,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Marjon[m]","nickname":"Marjon[m]","username":"marjonbakk","name":"@marjonbakker:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qmbjcpzplhhgvocn"},"content":null,"modes":[]}
2019-07-07 08:57:20.737200 {"type":"join","timestamp":1562489840.7372,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Xananax[m]","nickname":"Xananax[m]","username":"xananaxmut","name":"@xananax:mutnt.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rqcyzngkcrcfsgwp"},"content":null,"modes":[]}
2019-07-07 08:57:21.022400 {"type":"join","timestamp":1562489841.0224,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kir0ul","nickname":"kir0ul","username":"kir0ulmatr","name":"@kir0ul:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ukqmtonnnuirumhu"},"content":null,"modes":[]}
2019-07-07 08:57:23.563800 {"type":"join","timestamp":1562489843.5638,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jaduncan[m]","nickname":"jaduncan[m]","username":"jaduncanma","name":"@jaduncan:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dyugnntbklslxfae"},"content":null,"modes":[]}
2019-07-07 08:57:25.408200 {"type":"join","timestamp":1562489845.4082,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"steven[m]2","nickname":"steven[m]2","username":"stevenjetl","name":"@steven:jetlabdog.freedombox.rocks","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ajyaysogsnufhwjl"},"content":null,"modes":[]}
2019-07-07 08:57:29.108100 {"type":"join","timestamp":1562489849.1081,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"steveng[m]","nickname":"steveng[m]","username":"stevenglib","name":"@steveng:librem.one","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rxsndbbxhwaiaqih"},"content":null,"modes":[]}
2019-07-07 09:01:28.130200 {"type":"join","timestamp":1562490088.1302,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hvergara[m]","nickname":"hvergara[m]","username":"disco_6508","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wydncqakxjagbalw"},"content":null,"modes":[]}
2019-07-07 09:03:08.606700 {"type":"join","timestamp":1562490188.6067,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-07-07 09:15:13.238000 {"type":"leave","timestamp":1562490913.238,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Mikaela[meow]","nickname":"Mikaela[meow]","username":"mikaelapri","name":"@mikaela:privacytools.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iuintpwgbawvoask"},"content":null,"modes":[]}
