2018-07-31 00:19:18.348200 {"type":"join","timestamp":1532996358.3482,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":null,"photo":"https:\/\/unicyclic.com\/mal\/public\/profile_small.png","url":"http:\/\/unicyclic.com\/mal","tz":"Australia\/Brisbane"},"content":null,"modes":[]}
2018-07-31 15:24:59.255100 {"type":"message","timestamp":1533050699.2551,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@t] #IndieWebCamp SF \/ DWeb Hackers day is TODAY @MozSF!\n\nhttps:\/\/indieweb.org\/2018\/SF\n\nIf you\u2019ve RSVP\u2019d already great! We\u2019re expecting you at 10am.\n\nIf you\u2019re just hearing about this, reply or drop by https:\/\/chat.indieweb.org\/ and say hello!\rhttp:\/\/tantek.com\/t4vi1 (http:\/\/twtr.io\/1gdWR0Zrqbo)","modes":[]}
2018-07-31 15:26:16.250900 {"type":"join","timestamp":1533050776.2509,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hadvanx7","nickname":"hadvanx7","username":"~78","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 15:26:37.511600 {"type":"join","timestamp":1533050797.5116,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"donblanco","nickname":"donblanco","username":"~kvirc","name":null,"photo":"https:\/\/glenn.thedixons.net\/wp-content\/uploads\/2018\/07\/ig3JlW1h-150x150.jpg","url":"http:\/\/glenn.thedixons.net","tz":"America\/Mexico_City"},"content":null,"modes":[]}
2018-07-31 15:27:48.761300 {"type":"join","timestamp":1533050868.7613,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 15:28:38.621500 {"type":"join","timestamp":1533050918.6215,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hadvanx7","nickname":"hadvanx7","username":"~78","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 15:29:04.633300 {"type":"join","timestamp":1533050944.6333,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"singpolyma","nickname":"singpolyma","username":"~singpolym","name":null,"photo":"https:\/\/singpolyma.net\/avatar.jpg","url":"http:\/\/singpolyma.net","tz":"Etc\/EST"},"content":null,"modes":[]}
2018-07-31 15:30:49.720300 {"type":"message","timestamp":1533051049.7203,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@Luuuucaaaaa] RT t \"#IndieWebCamp SF \/ DWeb Hackers day is TODAY MozSF!\n\nhttps:\/\/indieweb.org\/2018\/SF\n\nIf you\u2019ve RSVP\u2019d already great! We\u2019re expecting you at 10am.\n\nIf you\u2019re just hearing about this, reply or drop by https:\/\/chat.indieweb.org\/ and say hello!\rhttp:\/\/tantek.com\/t4vi1\" (http:\/\/twtr.io\/1gdWwX4Yq3j)","modes":[]}
2018-07-31 15:31:06.472200 {"type":"join","timestamp":1533051066.4722,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat1","nickname":"eli_oat1","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 15:35:53.198300 {"type":"message","timestamp":1533051353.1983,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":"50.0.92.91 - http:\/\/webchat.freenode.net","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"and looks like FB added scheduled posts","modes":["voice"]}
2018-07-31 15:35:58.958400 {"type":"message","timestamp":1533051358.9584,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":"50.0.92.91 - http:\/\/webchat.freenode.net","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"took some screenshots","modes":["voice"]}
2018-07-31 15:36:24.602100 {"type":"message","timestamp":1533051384.6021,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":"50.0.92.91 - http:\/\/webchat.freenode.net","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"tried it out on the IWC SF FB event","modes":["voice"]}
2018-07-31 15:36:27.269100 {"type":"message","timestamp":1533051387.2691,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@aaronpk] \u21a9\ufe0f The IndieWeb is entirely about bringing social interactions to the web in a way that doesn't rely on single companies like Twitter or Facebook. This might explain a bit better: https:\/\/aaronparecki.com\/2018\/04\/20\/46\/indieweb-reader-my-new-home-on-the-internet (http:\/\/twtr.io\/1gdXSsXiXGG)","modes":[]}
2018-07-31 15:36:59.962100 {"type":"message","timestamp":1533051419.9621,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":"50.0.92.91 - http:\/\/webchat.freenode.net","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"it's not \"entirely about\" to be fair, there's much more to IW than just \"indie social media\"","modes":["voice"]}
2018-07-31 15:37:41.493800 {"type":"message","timestamp":1533051461.4938,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":"50.0.92.91 - http:\/\/webchat.freenode.net","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"part of the challenge here is that LOTS of different people find the home page and are looking for their particular thing, whatever that happens to be. social, federated, decentralized, indie etc.","modes":["voice"]}
2018-07-31 15:37:56.286100 {"type":"join","timestamp":1533051476.2861,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-07-31 15:43:00.183400 {"type":"message","timestamp":1533051780.1834,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"start of that thread: https:\/\/twitter.com\/outlandishjosh\/status\/1023969424833830913","modes":["voice","op"]}
2018-07-31 15:43:00.306600 {"type":"message","timestamp":1533051780.3066,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@outlandishjosh] A new form of social media: open protocol, decentralized nodes with the ability to mod, central services to do identity and enable content aggregation and discovery. Like online gaming, where people can run their own servers if they want. (http:\/\/twtr.io\/1gbSyU45WoZ)","modes":[]}
2018-07-31 15:43:29.459200 {"type":"message","timestamp":1533051809.4592,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"pretty much described the indieweb :)","modes":["voice","op"]}
2018-07-31 15:43:45.748400 {"type":"message","timestamp":1533051825.7484,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"even the \"central service for identity\" -> DNS","modes":["voice","op"]}
2018-07-31 15:44:01.877100 {"type":"join","timestamp":1533051841.8771,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-07-31 15:44:19.530400 {"type":"message","timestamp":1533051859.5304,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"donblanco","nickname":"donblanco","username":"~kvirc","name":null,"photo":"https:\/\/glenn.thedixons.net\/wp-content\/uploads\/2018\/07\/ig3JlW1h-150x150.jpg","url":"http:\/\/glenn.thedixons.net","tz":"America\/Mexico_City"},"content":"is anyone livestreaming this, either text, photos and\/or video?","modes":["voice"]}
2018-07-31 15:46:46.750000 {"type":"join","timestamp":1533052006.75,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-07-31 15:47:53.545100 {"type":"join","timestamp":1533052073.5451,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-07-31 15:47:53.788300 {"type":"join","timestamp":1533052073.7883,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":null,"photo":null,"url":"http:\/\/standblog.org","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-07-31 15:48:20.073700 {"type":"join","timestamp":1533052100.0737,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106_","nickname":"jgmac1106_","username":"~mcverryj1","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 16:00:00.449400 {"type":"join","timestamp":1533052800.4494,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 16:00:59.861700 {"type":"message","timestamp":1533052859.8617,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":"\/me is happily hacking in the mozilla sf lobby","modes":["voice"]}
2018-07-31 16:02:25.875500 {"type":"join","timestamp":1533052945.8755,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~mcverryj1","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 16:03:36.038800 {"type":"message","timestamp":1533053016.0388,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@ChrisAldrich] \u21a9\ufe0f The IndieWeb community has been working on this for a while. There's even a service called Bridgy. At the same time, as @benwerd indicates, we need to be careful not to put too much reliance on silos which can, be pulled out from underneath us [more...]\nhttps:\/\/boffosocko.com\/2018\/07\/31\/some-thoughts-on-silos-divisions-and-bridges\/ (http:\/\/twtr.io\/1gdZtHqsm_g)","modes":[]}
2018-07-31 16:07:44.374400 {"type":"join","timestamp":1533053264.3744,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
