2019-03-16 00:18:03.677400 {"type":"join","timestamp":1552695483.6774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jameshjacksonjr","nickname":"jameshjacksonjr","username":"uid352692","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-gxxathneltccudun"},"content":null,"modes":[]}
2019-03-16 16:15:19.313400 {"type":"join","timestamp":1552752919.3134,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jaduncan[m]","nickname":"jaduncan[m]","username":"jaduncanma","name":"@jaduncan:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kdxcjqtfdbpciied"},"content":null,"modes":[]}
2019-03-16 16:15:19.751200 {"type":"join","timestamp":1552752919.7512,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"afrogeek[m]","nickname":"afrogeek[m]","username":"afrogeekma","name":"@afrogeek:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fldosrzrnpeulaeh"},"content":null,"modes":[]}
2019-03-16 16:15:19.941500 {"type":"join","timestamp":1552752919.9415,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"adamz[m]","nickname":"adamz[m]","username":"adamzmatri","name":"@adamz:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-sysnpreeikzwkffn"},"content":null,"modes":[]}
2019-03-16 16:15:20.139000 {"type":"join","timestamp":1552752920.139,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cambridgeport90[","nickname":"cambridgeport90[","username":"cambridgep","name":"@cambridgeport90:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-afyisgqpunikxfsc"},"content":null,"modes":[]}
2019-03-16 16:15:20.142700 {"type":"join","timestamp":1552752920.1427,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"CaseD[m]","nickname":"CaseD[m]","username":"acdwmatrix","name":"@acdw:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uxovjfljwwqnfwuh"},"content":null,"modes":[]}
2019-03-16 16:15:20.327600 {"type":"join","timestamp":1552752920.3276,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wjh[m]","nickname":"wjh[m]","username":"wjhmatrixw","name":"@wjh:matrix.wjh.sh","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iwqxpwbygcuqhzfu"},"content":null,"modes":[]}
2019-03-16 16:15:20.608900 {"type":"join","timestamp":1552752920.6089,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"isgy[m]","nickname":"isgy[m]","username":"isgymatrix","name":"@isgy:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gxavtevziprsrzmw"},"content":null,"modes":[]}
2019-03-16 16:15:21.077400 {"type":"join","timestamp":1552752921.0774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mnzaki[m]","nickname":"mnzaki[m]","username":"mnzakigoya","name":"@mnzaki:goyasites.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ddyovsuatjdethhb"},"content":null,"modes":[]}
2019-03-16 16:15:21.277800 {"type":"join","timestamp":1552752921.2778,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jamietanna[m]","nickname":"jamietanna[m]","username":"jamietanna","name":"@jamietanna:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ekkzcgzysccnmjrs"},"content":null,"modes":[]}
2019-03-16 16:15:21.271500 {"type":"join","timestamp":1552752921.2715,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jfkimmes[m]","nickname":"jfkimmes[m]","username":"jfkimmestc","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ezzekdkoakkxwdxs"},"content":null,"modes":[]}
2019-03-16 16:15:21.459000 {"type":"join","timestamp":1552752921.459,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106[m]","nickname":"jgmac1106[m]","username":"jgmac1106m","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dcxbwbbwcshnqpdo"},"content":null,"modes":[]}
2019-03-16 16:15:21.778500 {"type":"join","timestamp":1552752921.7785,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rhgg[m]","nickname":"rhgg[m]","username":"rhggmatrix","name":"@rhgg:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wezbmzzebdunmlhw"},"content":null,"modes":[]}
2019-03-16 16:15:22.070700 {"type":"join","timestamp":1552752922.0707,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nellkate1[m]","nickname":"nellkate1[m]","username":"nellkate1m","name":"@nellkate1:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-irpdxlegcvyvukry"},"content":null,"modes":[]}
2019-03-16 16:29:33.038100 {"type":"join","timestamp":1552753773.0381,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[frank]","nickname":"[frank]","username":"~slackuser","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/ae0d61ecec9ba68060523144917aed32","url":"http:\/\/Diggingthedigital.com","tz":"Europe\/Amsterdam","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-03-16 16:33:56.125900 {"type":"join","timestamp":1552754036.1259,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"camerongray","nickname":"camerongray","username":"~quassel","name":"Quassel IRC User","photo":null,"url":null,"tz":null,"host":"lismore.ehl.camerongray.me"},"content":null,"modes":[]}
2019-03-16 16:33:56.312700 {"type":"join","timestamp":1552754036.3127,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"camerongray","nickname":"camerongray","username":"~quassel","name":"Quassel IRC User","photo":null,"url":null,"tz":null,"host":"lismore.ehl.camerongray.me"},"content":null,"modes":[]}
2019-03-16 16:35:01.305000 {"type":"join","timestamp":1552754101.305,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":"Adium User","photo":null,"url":null,"tz":null,"host":"BSN-77-104-2.static.siol.net"},"content":null,"modes":[]}
2019-03-16 16:41:37.127700 {"type":"join","timestamp":1552754497.1277,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gkbrk","nickname":"gkbrk","username":"~gkbrk","name":null,"photo":null,"url":"http:\/\/gkbrk.com","tz":"Europe\/Ireland","host":"2a02:8084:b43e:1900:db0d:5b9c:cd56:d1ef"},"content":null,"modes":[]}
2019-03-16 16:57:35.519000 {"type":"join","timestamp":1552755455.519,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"careybuilding.fltg.net"},"content":null,"modes":[]}
2019-03-16 17:03:06.401200 {"type":"join","timestamp":1552755786.4012,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":"Aaron Wolf","photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"71-36-101-221.ptld.qwest.net"},"content":null,"modes":[]}
2019-03-16 17:03:46.888200 {"type":"join","timestamp":1552755826.8882,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove_","nickname":"gRegorLove_","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"ip174-65-16-66.sd.sd.cox.net"},"content":null,"modes":[]}
2019-03-16 17:10:12.543700 {"type":"join","timestamp":1552756212.5437,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 17:46:14.637800 {"type":"join","timestamp":1552758374.6378,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 18:11:43.696100 {"type":"join","timestamp":1552759903.6961,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 18:14:08.439500 {"type":"join","timestamp":1552760048.4395,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":"Tristan Nitot","photo":null,"url":"http:\/\/standblog.org","tz":"Europe\/Paris","host":"2a01:e35:8bfa:a0c0:29e0:fdba:c6f6:6269"},"content":null,"modes":[]}
2019-03-16 18:40:22.576000 {"type":"join","timestamp":1552761622.576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 18:40:35.347600 {"type":"join","timestamp":1552761635.3476,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-03-16 18:55:13.398900 {"type":"join","timestamp":1552762513.3989,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":"Tristan Nitot","photo":null,"url":null,"tz":null,"host":"2a01:e35:8bfa:a0c0:29e0:fdba:c6f6:6269"},"content":null,"modes":[]}
2019-03-16 19:10:10.525000 {"type":"join","timestamp":1552763410.525,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 19:25:38.258100 {"type":"join","timestamp":1552764338.2581,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":"Aaron Wolf","photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"71-36-101-221.ptld.qwest.net"},"content":null,"modes":[]}
