2018-10-08 01:02:45.898300 {"type":"join","timestamp":1538960565.8983,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"dougbeal|mb1","nickname":"dougbeal|mb1","username":"~dougbeal","name":null,"photo":null,"url":null,"tz":null,"host":"174-21-132-180.tukw.qwest.net"},"content":null,"modes":[]}
2018-10-08 06:17:53.200100 {"type":"message","timestamp":1538979473.2001,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~ichoquo0A","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"yeah file systems afaik always had folders","modes":["voice"]}
2018-10-08 06:18:02.453000 {"type":"message","timestamp":1538979482.453,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~ichoquo0A","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"object storage doesn't _really_ have them","modes":["voice"]}
2018-10-08 06:18:20.854000 {"type":"message","timestamp":1538979500.854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~ichoquo0A","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"AngeloGladding: interesting, didn't know you could do that","modes":["voice"]}
2018-10-08 06:18:56.872800 {"type":"message","timestamp":1538979536.8728,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":"http:\/\/lahacker.net","tz":"US\/Pacific","host":"understory.live"},"content":"yesterday Zegnat was delighted to learn that git can convert binary SQLite to the textual SQL equivalent before diffing","modes":["voice"]}
2018-10-08 06:19:09.709500 {"type":"message","timestamp":1538979549.7095,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":"http:\/\/lahacker.net","tz":"US\/Pacific","host":"understory.live"},"content":"using a simple git hook","modes":["voice"]}
2018-10-08 06:19:33.351200 {"type":"message","timestamp":1538979573.3512,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~ichoquo0A","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"that's a gnarly trick!","modes":["voice"]}
2018-10-08 06:19:35.194900 {"type":"message","timestamp":1538979575.1949,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":"http:\/\/lahacker.net","tz":"US\/Pacific","host":"understory.live"},"content":"and this JSON is actually searchable using SQLite's FTS (full text search)","modes":["voice"]}
2018-10-08 06:19:35.678800 {"type":"message","timestamp":1538979575.6788,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~ichoquo0A","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"welp it's late","modes":["voice"]}
2018-10-08 06:19:39.915800 {"type":"message","timestamp":1538979579.9158,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~ichoquo0A","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"o\/ tomorrow y'all","modes":["voice"]}
2018-10-08 06:19:45.649800 {"type":"message","timestamp":1538979585.6498,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":"http:\/\/lahacker.net","tz":"US\/Pacific","host":"understory.live"},"content":"g'night","modes":["voice"]}
2018-10-08 06:21:50.722400 {"type":"message","timestamp":1538979710.7224,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":"http:\/\/lahacker.net","tz":"US\/Pacific","host":"understory.live"},"content":"to complete my thought -- the json flat files are stored in git so that versions can be accounted for","modes":["voice"]}
2018-10-08 06:22:26.030900 {"type":"message","timestamp":1538979746.0309,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":"http:\/\/lahacker.net","tz":"US\/Pacific","host":"understory.live"},"content":"it's kind of complicated but kind of covers all the bases","modes":["voice"]}
2018-10-08 06:22:44.315900 {"type":"message","timestamp":1538979764.3159,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":"http:\/\/lahacker.net","tz":"US\/Pacific","host":"understory.live"},"content":"permanence, simplicity, queryability, versioned, backupable","modes":["voice"]}
2018-10-08 06:23:37.941000 {"type":"message","timestamp":1538979817.941,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":"http:\/\/lahacker.net","tz":"US\/Pacific","host":"understory.live"},"content":"then there's a redis db for things like webmentions..","modes":["voice"]}
2018-10-08 06:23:46.482700 {"type":"message","timestamp":1538979826.4827,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":"http:\/\/lahacker.net","tz":"US\/Pacific","host":"understory.live"},"content":"which syncs to a flat file periodically","modes":["voice"]}
2018-10-08 06:23:50.744700 {"type":"message","timestamp":1538979830.7447,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":"http:\/\/lahacker.net","tz":"US\/Pacific","host":"understory.live"},"content":"lol i'll stop there","modes":["voice"]}
2018-10-08 06:24:30.802100 {"type":"message","timestamp":1538979870.8021,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":"http:\/\/lahacker.net","tz":"US\/Pacific","host":"understory.live"},"content":"i will definitely have to docment it once finalized -- the absence of such discussion on the wiki had me walking in circles a bit","modes":["voice"]}
