2019-12-01 00:24:29.547600 {"type":"join","timestamp":1575159869.547569,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":"purple","photo":"https:\/\/mblaney.xyz\/public\/profile_thumb.png","url":"http:\/\/mblaney.xyz","tz":"Australia\/Brisbane","host":"124-170-158-183.dyn.iinet.net.au"},"content":null,"modes":[]}
2019-12-01 17:12:35.232500 {"type":"join","timestamp":1575220355.2324562,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"ShadowJonathanDi","nickname":"ShadowJonathanDi","username":"disco8690","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rbffxjokjhthxiyi"},"content":null,"modes":[]}
2019-12-01 17:12:35.234800 {"type":"join","timestamp":1575220355.234784,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Mai-HsuanKevinCh","nickname":"Mai-HsuanKevinCh","username":"disco7843","name":"@_discord_416228076381405194:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vejsnevfyhwbbkjb"},"content":null,"modes":[]}
2019-12-01 17:12:35.230300 {"type":"join","timestamp":1575220355.2303102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cannabysDiscord[","nickname":"cannabysDiscord[","username":"disco7547","name":"@_discord_354038778396147712:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-djxtunfferuzxxyi"},"content":null,"modes":[]}
2019-12-01 17:12:35.256100 {"type":"join","timestamp":1575220355.256057,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"PhiDiscord[m]","nickname":"PhiDiscord[m]","username":"disco7262","name":"@_discord_423797334401351681:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-goerxmrcskwdkoaq"},"content":null,"modes":[]}
2019-12-01 17:12:35.263400 {"type":"join","timestamp":1575220355.263358,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cristobalDiscord","nickname":"cristobalDiscord","username":"disco7226","name":"@_discord_485160696183783424:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dpvpafzidcivhcjt"},"content":null,"modes":[]}
2019-12-01 17:12:35.281400 {"type":"join","timestamp":1575220355.2813938,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mhzDiscord[m]","nickname":"mhzDiscord[m]","username":"disco7158","name":"@_discord_577904775891517480:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dmkfnpuhdkurwehn"},"content":null,"modes":[]}
2019-12-01 17:12:35.275300 {"type":"join","timestamp":1575220355.275253,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"IgutinDiscord[m]","nickname":"IgutinDiscord[m]","username":"disco7238","name":"@_discord_136630878305648641:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mapdeqmauymvptat"},"content":null,"modes":[]}
2019-12-01 17:12:35.319300 {"type":"join","timestamp":1575220355.3193378,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"RyonezCoruscareD","nickname":"RyonezCoruscareD","username":"disco7058","name":"@_discord_158890632461549569:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ofbuehwdyctjyqvs"},"content":null,"modes":[]}
2019-12-01 17:12:35.322500 {"type":"join","timestamp":1575220355.3225136,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cristobalDiscor4","nickname":"cristobalDiscor4","username":"disco7111","name":"@_discord_530099661420232716:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-igropjbvqdaogiuu"},"content":null,"modes":[]}
2019-12-01 17:12:35.307000 {"type":"join","timestamp":1575220355.3070216,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"lSabDiscord[m]","nickname":"lSabDiscord[m]","username":"disco8632","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wqjoastgcmqmnoxy"},"content":null,"modes":[]}
2019-12-01 17:12:35.351600 {"type":"join","timestamp":1575220355.351646,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"leoalvarezhDisco","nickname":"leoalvarezhDisco","username":"disco7196","name":"@_discord_380800395297030144:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ronmqnkqkxnqqcjw"},"content":null,"modes":[]}
2019-12-01 17:12:35.335400 {"type":"join","timestamp":1575220355.3354464,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jgmac1106[m]","nickname":"jgmac1106[m]","username":"jgmac1106m","name":"@jgmac1106:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-otalbntwtswrunej"},"content":null,"modes":[]}
2019-12-01 17:12:35.370000 {"type":"join","timestamp":1575220355.3699892,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk[m]","nickname":"aaronpk[m]","username":"disco5674","name":"@_discord_324624369428987905:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wsnpoebtwtdgjngk"},"content":null,"modes":[]}
2019-12-01 17:12:35.420100 {"type":"join","timestamp":1575220355.4201303,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"VictorGDiscord[m","nickname":"VictorGDiscord[m","username":"disco7649","name":"@_discord_534536941136379932:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-afuftkvhlgcdbzcd"},"content":null,"modes":[]}
2019-12-01 17:12:35.488700 {"type":"join","timestamp":1575220355.4887478,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"sbpDiscord[m]","nickname":"sbpDiscord[m]","username":"disco7121","name":"@_discord_571662505391292427:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wrhbphxzatpdijoq"},"content":null,"modes":[]}
2019-12-01 17:12:35.519600 {"type":"join","timestamp":1575220355.5195584,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"WarrenDiscord[m]","nickname":"WarrenDiscord[m]","username":"disco8335","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mgawvrxltluyehqe"},"content":null,"modes":[]}
2019-12-01 17:12:35.452000 {"type":"join","timestamp":1575220355.4520416,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"ecrosstexas[m]","nickname":"ecrosstexas[m]","username":"ecrosstexa","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qotziqhtcgrzjvdk"},"content":null,"modes":[]}
2019-12-01 17:12:35.526200 {"type":"join","timestamp":1575220355.5261536,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Bads3ctor9700[m]","nickname":"Bads3ctor9700[m]","username":"disco7481","name":"@_discord_422769903871983616:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-udesflxldyqwbvqt"},"content":null,"modes":[]}
2019-12-01 17:12:35.521800 {"type":"join","timestamp":1575220355.5218198,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"eshohetDiscord[m","nickname":"eshohetDiscord[m","username":"disco7045","name":"@_discord_548688908716605459:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xaawzjwfxsdhxuyr"},"content":null,"modes":[]}
2019-12-01 17:12:35.550700 {"type":"join","timestamp":1575220355.5506928,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"vilhalmer","nickname":"vilhalmer","username":"~vilhalmer","name":"vil","photo":"https:\/\/vil.lv\/avatar.png","url":"http:\/\/vil.lv","tz":"America\/Detroit","host":"c-68-34-50-117.hsd1.mi.comcast.net"},"content":null,"modes":[]}
2019-12-01 17:12:35.627400 {"type":"join","timestamp":1575220355.6273506,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"myfreeweb","nickname":"myfreeweb","username":"uid394971","name":"myfreeweb","photo":"https:\/\/twitter.com\/myfreeweb\/profile_image","url":"http:\/\/unrelenting.technology","tz":"Europe\/Moscow","host":"gateway\/web\/irccloud.com\/x-kvfdcydoikmrkgua"},"content":null,"modes":[]}
2019-12-01 17:12:35.622900 {"type":"join","timestamp":1575220355.6229389,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Guest35005","nickname":"Guest35005","username":"~ketudb","name":"ketudb","photo":null,"url":null,"tz":null,"host":"94.142.245.96"},"content":null,"modes":[]}
2019-12-01 17:12:35.634800 {"type":"join","timestamp":1575220355.6347654,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jmac","nickname":"jmac","username":"sid298869","name":"Jason McIntosh","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-gsymenminyuyxvey"},"content":null,"modes":[]}
2019-12-01 17:12:35.653400 {"type":"join","timestamp":1575220355.6533551,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"ludovicchabant","nickname":"ludovicchabant","username":"sid19316","name":"Ludovic Chabant","photo":null,"url":"http:\/\/ludovic.chabant.com","tz":"America\/Vancouver","host":"gateway\/web\/irccloud.com\/x-lfzowcwepaudewun"},"content":null,"modes":[]}
2019-12-01 17:25:06.824000 {"type":"join","timestamp":1575221106.8240385,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"wgirl","nickname":"wgirl","username":"~wgirl","name":null,"photo":null,"url":null,"tz":null,"host":"2601:586:c900:4f20:ec85:c0a7:8aca:6f21"},"content":null,"modes":[]}
