2020-03-31 00:28:06.096000 {"type":"join","timestamp":1585614486.0959723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"delli3","nickname":"delli3","username":"~delli3","name":null,"photo":null,"url":null,"tz":null,"host":"2601:280:c780:7ea0:b496:4a3:d500:65ab"},"content":null,"modes":[]}
2020-03-31 19:20:56.749500 {"type":"message","timestamp":1585682456.7495062,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"_interesting_!","modes":["voice"]}
2020-03-31 19:21:39.415700 {"type":"message","timestamp":1585682499.4157434,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"LOL @ aaronpk at 3:35 saying \u201cthis is a deep rabbit hole\u201d","modes":["voice"]}
2020-03-31 19:21:53.188300 {"type":"message","timestamp":1585682513.188337,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"heh","modes":["voice"]}
2020-03-31 19:21:53.475900 {"type":"message","timestamp":1585682513.4758759,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"yeah but would it be easier if a city is manually added to just say X mile radius around that city? rather than relying on somoen to correctly have geo data?","modes":["voice"]}
2020-03-31 19:22:04.635100 {"type":"message","timestamp":1585682524.6350524,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"here we go again","modes":["voice"]}
2020-03-31 19:22:16.874900 {"type":"message","timestamp":1585682536.87485,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"sorry and not a chat for main","modes":["voice"]}
2020-03-31 19:22:36.449000 {"type":"message","timestamp":1585682556.4490001,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"ah damn naming places is like a age-old problem","modes":["voice"]}
2020-03-31 19:22:40.683400 {"type":"message","timestamp":1585682560.6833682,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"but in terms of events sites, people like the calenders and subscribing","modes":["voice"]}
2020-03-31 19:22:45.702100 {"type":"message","timestamp":1585682565.702074,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:e9e2:8fab:1062:cf29"},"content":"I've made a huge mistake dot gif","modes":[]}
2020-03-31 19:22:52.539500 {"type":"message","timestamp":1585682572.539546,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"gRegorLove++","modes":["voice"]}
2020-03-31 19:22:52.588000 {"type":"message","timestamp":1585682572.5880127,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"gRegorLove has 20 karma in this channel over the last year (74 in all channels)","modes":[]}
2020-03-31 19:22:56.287000 {"type":"message","timestamp":1585682576.2870328,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"_hahah_","modes":["voice"]}
2020-03-31 19:23:12.427400 {"type":"message","timestamp":1585682592.4273875,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"can't decide whether to like or bookmark you mistake","modes":["voice"]}
2020-03-31 19:23:29.908900 {"type":"message","timestamp":1585682609.90891,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:e9e2:8fab:1062:cf29"},"content":"Definitely check out the video for that session, aaronpk touched on why naming places is wild and should probably be avoided","modes":[]}
2020-03-31 19:23:30.729600 {"type":"message","timestamp":1585682610.729585,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"can someone screenshot the meetup.com calendar view that they like and add it to \/Meetup","modes":["voice"]}
2020-03-31 19:23:39.188100 {"type":"message","timestamp":1585682619.1881049,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:e9e2:8fab:1062:cf29"},"content":"Sure","modes":[]}
2020-03-31 19:24:14.398700 {"type":"message","timestamp":1585682654.3986766,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"yup - the multiple names for a place when sharing names","modes":["voice"]}
2020-03-31 19:24:19.221700 {"type":"message","timestamp":1585682659.221668,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"yeah def was going to avoid that lol","modes":["voice"]}
2020-03-31 19:25:39.829900 {"type":"message","timestamp":1585682739.8299186,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"zip code then? x radius from zip code","modes":["voice"]}
2020-03-31 19:26:12.940500 {"type":"message","timestamp":1585682772.9404733,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"zip codes are bounded areas and IIRC aren\u2019t universal","modes":["voice"]}
2020-03-31 19:26:20.864400 {"type":"message","timestamp":1585682780.864427,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"like it\u2019s a _start_","modes":["voice"]}
2020-03-31 19:26:37.116000 {"type":"message","timestamp":1585682797.116025,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"lemme finish this video though - some stuff from it isn\u2019t captured on the wiki","modes":["voice"]}
2020-03-31 19:27:38.969900 {"type":"message","timestamp":1585682858.9699392,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"[jgmac1106]: go read the session notes or watch the video :)","modes":["voice"]}
2020-03-31 19:27:44.974400 {"type":"message","timestamp":1585682864.9743721,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"it was pitched as a combind community\/local web session.,...went technical and over my head two seconds in","modes":["voice"]}
2020-03-31 19:28:26.959700 {"type":"message","timestamp":1585682906.959701,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"I was there for a hot minute and rolled to a different one, was only 1\/2 of the combined session, not the 1\/2 I was interested","modes":["voice"]}
2020-03-31 19:28:56.961400 {"type":"message","timestamp":1585682936.9613764,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"anyway my immediate concerns are figuring out what to add to Meetable to improve the event publishing part of the picture, then I want to figure out what to do on the discovery\/subscription half of the picture to figure out what to add to Monocle\/Aperture","modes":["voice"]}
2020-03-31 19:29:58.532000 {"type":"message","timestamp":1585682998.5319667,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"sessions, imo, I want to be able to add sessions to an event","modes":["voice"]}
2020-03-31 19:30:27.997900 {"type":"message","timestamp":1585683027.9978898,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"that's come up a few times","modes":["voice"]}
2020-03-31 19:30:31.963400 {"type":"message","timestamp":1585683031.9633758,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"I can't login into meetup.com anymore, not sure why","modes":["voice"]}
2020-03-31 19:31:36.521300 {"type":"message","timestamp":1585683096.5213058,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"yeah if you just want casual meetups you are fine already, but mutliday events, i'd like people to rsvp at the session level for logistics","modes":["voice"]}
2020-03-31 19:35:03.811500 {"type":"message","timestamp":1585683303.811535,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:e9e2:8fab:1062:cf29"},"content":"Uploaded: https:\/\/indieweb.org\/meetup.com#Discovery_of_nearby_events","modes":[]}
2020-03-31 19:35:07.616900 {"type":"message","timestamp":1585683307.6169271,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"gRegorLove++","modes":["voice"]}
2020-03-31 19:37:55.271000 {"type":"message","timestamp":1585683475.271047,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"I added one of just the homepage, my location was preloaded so I must have authorized some time ago, not logged in","modes":["voice"]}
2020-03-31 19:38:41.011600 {"type":"message","timestamp":1585683521.0115762,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"need to go film a video for my students first though on \"how to use a wiki\" and see how this goes","modes":["voice"]}
2020-03-31 19:48:52.866000 {"type":"join","timestamp":1585684132.8660045,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-31 19:49:00.160900 {"type":"join","timestamp":1585684140.1609323,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gpickett00","nickname":"gpickett00","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2603:9001:5506:1b00:6d8c:6a1e:83cd:a0ca"},"content":null,"modes":[]}
2020-03-31 19:53:11.233400 {"type":"join","timestamp":1585684391.233363,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp","nickname":"kensp","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8800:1882:2e00:4bea:6ce:4d2e:d363"},"content":null,"modes":[]}
2020-03-31 19:55:21.547200 {"type":"join","timestamp":1585684521.5472155,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-31 19:55:23.135300 {"type":"join","timestamp":1585684523.1353033,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"PetriBot","nickname":"PetriBot","username":"~matrixirc","name":"matrixirc","photo":null,"url":null,"tz":null,"host":"134.209.176.68"},"content":null,"modes":[]}
2020-03-31 20:11:16.251700 {"type":"join","timestamp":1585685476.2516763,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp","nickname":"kensp","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8800:1882:2e00:4bea:6ce:4d2e:d363"},"content":null,"modes":[]}
2020-03-31 20:14:45.231200 {"type":"join","timestamp":1585685685.231185,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sufja","nickname":"sufja","username":"0596d286","name":null,"photo":null,"url":null,"tz":null,"host":"h-210-134.A197.priv.bahnhof.se"},"content":null,"modes":[]}
2020-03-31 20:14:54.956100 {"type":"message","timestamp":1585685694.9560633,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sufja","nickname":"sufja","username":"0596d286","name":null,"photo":null,"url":null,"tz":null,"host":"h-210-134.A197.priv.bahnhof.se"},"content":"Hello","modes":[]}
2020-03-31 20:15:09.004000 {"type":"message","timestamp":1585685709.0039706,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":"Upcoming was an event database, meetup was more a toolkit for organisers to create recurring topical meetings. I think it grew out of a political campaign tool and referenced Bowling Alone","modes":["voice"]}
2020-03-31 20:15:11.106000 {"type":"message","timestamp":1585685711.106049,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sufja","nickname":"sufja","username":"0596d286","name":null,"photo":null,"url":null,"tz":null,"host":"h-210-134.A197.priv.bahnhof.se"},"content":"I have a question related to web development, is this the right place to ask it?","modes":[]}
2020-03-31 20:15:23.584600 {"type":"message","timestamp":1585685723.58464,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sufja","nickname":"sufja","username":"0596d286","name":null,"photo":null,"url":null,"tz":null,"host":"h-210-134.A197.priv.bahnhof.se"},"content":"If not, which channel's the best one?","modes":[]}
2020-03-31 20:15:42.292800 {"type":"message","timestamp":1585685742.2928085,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"sufja: #indieweb-dev is the channel for development questions, but these channels are focused on personal websites, not general web development","modes":["voice"]}
2020-03-31 20:15:50.112400 {"type":"message","timestamp":1585685750.1124492,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"see also: https:\/\/indieweb.org\/discuss","modes":["voice"]}
2020-03-31 20:16:21.835100 {"type":"message","timestamp":1585685781.8351293,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sufja","nickname":"sufja","username":"0596d286","name":null,"photo":null,"url":null,"tz":null,"host":"h-210-134.A197.priv.bahnhof.se"},"content":"Understand","modes":[]}
2020-03-31 20:16:26.158400 {"type":"message","timestamp":1585685786.158387,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sufja","nickname":"sufja","username":"0596d286","name":null,"photo":null,"url":null,"tz":null,"host":"h-210-134.A197.priv.bahnhof.se"},"content":"Which channels' the best one for such questions?","modes":[]}
2020-03-31 20:16:35.829400 {"type":"message","timestamp":1585685795.8294477,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sufja","nickname":"sufja","username":"0596d286","name":null,"photo":null,"url":null,"tz":null,"host":"h-210-134.A197.priv.bahnhof.se"},"content":"Just seeing programming channels","modes":[]}
2020-03-31 20:16:54.151500 {"type":"message","timestamp":1585685814.1515238,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":"Ah I have that backwards - meetup was used by the Dean campaign in 2004","modes":["voice"]}
2020-03-31 20:17:45.100600 {"type":"message","timestamp":1585685865.1005545,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sufja","nickname":"sufja","username":"0596d286","name":null,"photo":null,"url":null,"tz":null,"host":"h-210-134.A197.priv.bahnhof.se"},"content":"It is perosnal website related. I'll ask in the dev channel","modes":[]}
2020-03-31 20:17:50.252100 {"type":"message","timestamp":1585685870.2521436,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sufja","nickname":"sufja","username":"0596d286","name":null,"photo":null,"url":null,"tz":null,"host":"h-210-134.A197.priv.bahnhof.se"},"content":"Thank you aaronpk","modes":[]}
2020-03-31 20:22:11.147100 {"type":"join","timestamp":1585686131.1470816,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-28-97.ptld.qwest.net"},"content":null,"modes":[]}
2020-03-31 20:27:35.416800 {"type":"join","timestamp":1585686455.4167597,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null,"host":"69.235.41.106"},"content":null,"modes":[]}
2020-03-31 21:10:26.186100 {"type":"join","timestamp":1585689026.1861198,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp","nickname":"kensp","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8800:1882:2e00:4bea:6ce:4d2e:d363"},"content":null,"modes":[]}
2020-03-31 21:13:25.241500 {"type":"join","timestamp":1585689205.241484,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp1","nickname":"kensp1","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8800:1880:9700::2"},"content":null,"modes":[]}
2020-03-31 21:20:54.585600 {"type":"join","timestamp":1585689654.5855856,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp1","nickname":"kensp1","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8800:1880:9700::2"},"content":null,"modes":[]}
2020-03-31 21:22:49.476900 {"type":"join","timestamp":1585689769.476917,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp1","nickname":"kensp1","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8800:1880:9700::2"},"content":null,"modes":[]}
2020-03-31 21:25:57.935800 {"type":"join","timestamp":1585689957.9357576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp","nickname":"kensp","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"wsip-70-184-127-5.ph.ph.cox.net"},"content":null,"modes":[]}
2020-03-31 21:36:39.448100 {"type":"join","timestamp":1585690599.4481099,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp1","nickname":"kensp1","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"wsip-70-184-127-5.ph.ph.cox.net"},"content":null,"modes":[]}
2020-03-31 21:39:47.603000 {"type":"join","timestamp":1585690787.6029696,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Akol","nickname":"Akol","username":"3307464b","name":null,"photo":null,"url":null,"tz":null,"host":"75.70.7.51.dyn.plus.net"},"content":null,"modes":[]}
2020-03-31 21:53:54.230400 {"type":"join","timestamp":1585691634.2303832,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove_","nickname":"gRegorLove_","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:ed64:8162:d932:c5c5"},"content":null,"modes":[]}
